System Properties:
Operating System:	 Microsoft Windows NT 6.1.7601 Service Pack 1
System User Name:	 ehembach
Machine Name:	 DSS03691-CMB-D

Data properties:

Recording name:	 016
Recording date:	 8/7/2014
Recording time:	 4:49:12 PM
Recording resolution:	 1280 x 1024

Export date:	 9/14/2015
Export time:	 2:08:33 PM

Participant:	 016
Timestamp	Event	Descriptor	AoiNames	
126405	KeyPress	Space		
126405	ImageEnd	blacksquare.bmp		
126426	ImageStart	bunny_dog_a.BMP		
126558			Content	
126708			Content	
126791			Content	
128090			Content	
128456			Content	
128789			Content	
129006			Content	
129106			Content	
129422			Content	
129645	KeyPress	Left		
129645	ImageEnd	bunny_dog_a.BMP		
129650	ImageStart	blacksquare.bmp		
129689			Content	
133565	KeyPress	Space		
133565	ImageEnd	blacksquare.bmp		
133586	ImageStart	apple_strawberry_a.BMP		
134154			correct	
134287			correct	
134453			correct	
135401			Content	
136184			Content	
139901	KeyPress	Left		
139901	ImageEnd	apple_strawberry_a.BMP		
139906	ImageStart	blacksquare.bmp		
142479			Content	
142779			Content	
145444			Content	
146397	KeyPress	Space		
146397	ImageEnd	blacksquare.bmp		
146419	ImageStart	clock_bicycle_a.BMP		
148408			Content	
149174			incorrect	
149757	KeyPress	Left		
149757	ImageEnd	clock_bicycle_a.BMP		
149762	ImageStart	blacksquare.bmp		
150107			Content	
151706			Content	
152885	KeyPress	Space		
152885	ImageEnd	blacksquare.bmp		
152906	ImageStart	cake_doll_a.BMP		
155237			Content	
156602			Content	
156781	KeyPress	Left		
156781	ImageEnd	cake_doll_a.BMP		
156785	ImageStart	blacksquare.bmp		
158318			Content	
158684			Content	
158967			Content	
159633			Content	
159853	KeyPress	Space		
159853	ImageEnd	blacksquare.bmp		
159874	ImageStart	egg_hat_a.BMP		
160116			Content	
160649			Content	
161016			Content	
161182			Content	
162215			Content	
162665			Content	
162848			Content	
163757	KeyPress	Left		
163757	ImageEnd	egg_hat_a.BMP		
163762	ImageStart	blacksquare.bmp		
163864			Content	
164197			Content	
164630			Content	
166162			Content	
166328			Content	
166961			Content	
167493	KeyPress	Space		
167493	ImageEnd	blacksquare.bmp		
167514	ImageStart	elephant_bear_a.BMP		
167677			Content	
168027			Content	
170901	KeyPress	Left		
170902	ImageEnd	elephant_bear_a.BMP		
170906	ImageStart	blacksquare.bmp		
174013	KeyPress	Space		
174013	ImageEnd	blacksquare.bmp		
174034	ImageStart	jacket_pillow_a.BMP		
174824			incorrect	
175424			correct	
176340			correct	
176573			correct	
177722			incorrect	
178005			correct	
179629	KeyPress	Right		
179629	ImageEnd	jacket_pillow_a.BMP		
179633	ImageStart	blacksquare.bmp		
180152			Content	
180485	KeyPress	Space		
180485	ImageEnd	blacksquare.bmp		
180818			Content	
180943	MovieStart	congratulations.wmv		
181351			Content	
182853	KeyPress	Escape		
182853	MovieEnd	congratulations.wmv		
