System Properties:
Operating System:	 Microsoft Windows NT 6.1.7601 Service Pack 1
System User Name:	 ehembach
Machine Name:	 DSS03691-CMB-D

Data properties:

Recording name:	 037
Recording date:	 10/29/2014
Recording time:	 1:09:51 PM
Recording resolution:	 1280 x 1024

Export date:	 9/14/2015
Export time:	 2:05:34 PM

Participant:	 037
Timestamp	Event	Descriptor	AoiNames	
72768	ImageEnd	tv_bread_a.BMP		
72774	ImageStart	blacksquare.bmp		
75176	KeyPress	Space		
75176	ImageEnd	blacksquare.bmp		
75198	ImageStart	orange_ball_a.BMP		
77640	KeyPress	Right		
77640	ImageEnd	orange_ball_a.BMP		
77645	ImageStart	blacksquare.bmp		
79224	KeyPress	Space		
79224	ImageEnd	blacksquare.bmp		
79245	ImageStart	shoe_sock_a.BMP		
81904	KeyPress	Right		
81904	ImageEnd	shoe_sock_a.BMP		
81909	ImageStart	blacksquare.bmp		
83464	KeyPress	Space		
83464	ImageEnd	blacksquare.bmp		
83484	ImageStart	balloons_duck_a.BMP		
84527			Content	
84794			correct	
85477			correct	
87600	KeyPress	Left		
87600	ImageEnd	balloons_duck_a.BMP		
87604	ImageStart	blacksquare.bmp		
88825			Content	
89042			Content	
89304	KeyPress	Space		
89304	ImageEnd	blacksquare.bmp		
89325	ImageStart	flowers_cat_a.BMP		
89475			Content	
89625			Content	
89841			correct	
89991			Content	
90257			incorrect	
90424			correct	
90690			correct	
93279	KeyPress	Left		
93280	ImageEnd	flowers_cat_a.BMP		
93284	ImageStart	blacksquare.bmp		
95136	KeyPress	Space		
95136	ImageEnd	blacksquare.bmp		
95157	ImageStart	cookie_pizza_a.BMP		
95820			Content	
95903			incorrect	
96070			incorrect	
98135	KeyPress	Left		
98136	ImageEnd	cookie_pizza_a.BMP		
98140	ImageStart	blacksquare.bmp		
99623	KeyPress	Space		
99623	ImageEnd	blacksquare.bmp		
99645	ImageStart	chair_grapes_a.BMP		
100417			correct	
100500			correct	
100867			incorrect	
102191	KeyPress	Right		
102191	ImageEnd	chair_grapes_a.BMP		
102196	ImageStart	blacksquare.bmp		
102967	KeyPress	Space		
102968	ImageEnd	blacksquare.bmp		
103513	MovieStart	congratulations.wmv		
104231			Content	
104581			Content	
106079			Content	
106396			Content	
107012			Content	
107312			Content	
107445			Content	
107878			Content	
108111			Content	
109344			Content	
110227			Content	
110343	KeyPress	Space		
110493			Content	
110895	KeyPress	Oemtilde		
111176			Content	
111759			Content	
112025			Content	
112327	KeyPress	Escape		
112327	MovieEnd	congratulations.wmv		
