Timestamp	Event	Descriptor	AoiNames	
152713	KeyPress	Space		
152714	ImageEnd	blacksquare.bmp		
152734	ImageStart	toe_finger.BMP		
153127			new	
153293			new	
154559			old	
155042			new	
155142			new	
155425			old	
155510	KeyPress	Left		
155510	ImageEnd	toe_finger.BMP		
155516	ImageStart	blacksquare.bmp		
156108			Content	
156341			Content	
156574			Content	
156757			Content	
157923			Content	
158306	KeyPress	Space		
158306	ImageEnd	blacksquare.bmp		
158327	ImageStart	snowman_clown.BMP		
158706			old	
159072			new	
159639			old	
159872			old	
160321			old	
160673	KeyPress	Left		
160673	ImageEnd	snowman_clown.BMP		
160679	ImageStart	blacksquare.bmp		
160788			Content	
161720			Content	
162553			Content	
163393	KeyPress	Space		
163393	ImageEnd	blacksquare.bmp		
163414	ImageStart	truck_car.BMP		
163619			Content	
163852			old	
164102			new	
164468			new	
165001			new	
165577	KeyPress	Left		
165577	ImageEnd	truck_car.BMP		
165583	ImageStart	blacksquare.bmp		
165917			Content	
166217			Content	
166550			Content	
167785	KeyPress	Space		
167785	ImageEnd	blacksquare.bmp		
167806	ImageStart	train_bus.BMP		
168149			new	
168765			new	
168965			new	
169432			new	
169682			old	
169898			new	
170521	KeyPress	Left		
170521	ImageEnd	train_bus.BMP		
170527	ImageStart	whiteborder.bmp		
170880			Content	
171247			Content	
171353	KeyPress	Space		
171353	ImageEnd	whiteborder.bmp		
171942	MovieStart	congratulations.wmv		
172279			Content	
172829			Content	
173545	KeyPress	Escape		
173545	MovieEnd	congratulations.wmv		
