Timestamp	Event	Descriptor	AoiNames	
127853	ImageEnd	spoon_ball_a.BMP		
127857	ImageStart	blacksquare.bmp		
128614			Content	
129882			Content	
131013	KeyPress	Space		
131013	ImageEnd	blacksquare.bmp		
131034	ImageStart	cookie_sock_a.BMP		
131529			Content	
131795			Content	
131895			incorrect	
132012			correct	
132278			correct	
132645			correct	
133213	KeyPress	Left		
133213	ImageEnd	cookie_sock_a.BMP		
133218	ImageStart	blacksquare.bmp		
133261			Content	
134544			Content	
134710			Content	
136285	KeyPress	Space		
136285	ImageEnd	blacksquare.bmp		
136306	ImageStart	chair_refrigerator_a.BMP		
136742			correct	
137108			correct	
137557	KeyPress	Left		
137557	ImageEnd	chair_refrigerator_a.BMP		
137562	ImageStart	blacksquare.bmp		
138008			Content	
139923			Content	
140040			Content	
140206			Content	
140456			Content	
140493	KeyPress	Space		
140493	ImageEnd	blacksquare.bmp		
140514	ImageStart	shoe_pizza_a.BMP		
140856			Content	
141189			correct	
141472			correct	
141639			incorrect	
142854			correct	
143237			correct	
143413	KeyPress	Left		
143413	ImageEnd	shoe_pizza_a.BMP		
143417	ImageStart	blacksquare.bmp		
145718			Content	
145789	KeyPress	Space		
145789	ImageEnd	blacksquare.bmp		
145919			Content	
146286			Content	
146376	MovieStart	congratulations.wmv		
146586			Content	
146719			Content	
148213	KeyPress	Escape		
148213	MovieEnd	congratulations.wmv		
