Timestamp	Event	Descriptor	AoiNames	
102261			correct	
102444			correct	
102927			correct	
103143			correct	
103943			correct	
104126			correct	
104376			incorrect	
104726			incorrect	
108256			correct	
108339			correct	
108884	KeyPress	Left		
108885	ImageEnd	apple_strawberry_a.BMP		
108889	ImageStart	blacksquare.bmp		
110138			Content	
110221			Content	
111087			Content	
111588	KeyPress	Space		
111588	ImageEnd	blacksquare.bmp		
111610	ImageStart	clock_bicycle_a.BMP		
112436			incorrect	
112719			incorrect	
112886			correct	
113369			correct	
113502			correct	
113635			correct	
114068			Content	
114718			Content	
115018			Content	
115484			correct	
115717			Content	
116067			Content	
116828	KeyPress	Left		
116828	ImageEnd	clock_bicycle_a.BMP		
116833	ImageStart	blacksquare.bmp		
117483			Content	
117799			Content	
118165			Content	
118449			Content	
119621	KeyPress	Space		
119621	ImageEnd	blacksquare.bmp		
119642	ImageStart	cake_doll_a.BMP		
120614			correct	
120863			Content	
121230			Content	
121396			correct	
121679			correct	
122296			correct	
122396			correct	
123128			correct	
123348	KeyPress	Right		
123348	ImageEnd	cake_doll_a.BMP		
123353	ImageStart	blacksquare.bmp		
123761			Content	
123878			Content	
124244			Content	
125244	KeyPress	Space		
125244	ImageEnd	blacksquare.bmp		
125265	ImageStart	egg_hat_a.BMP		
125343			Content	
125843			incorrect	
126010			incorrect	
126359			correct	
127242			correct	
127809			correct	
127975			correct	
128808			correct	
129041			correct	
129684	KeyPress	Right		
129684	ImageEnd	egg_hat_a.BMP		
129689	ImageStart	blacksquare.bmp		
130989			Content	
131106			Content	
131456			Content	
131588	KeyPress	Space		
131588	ImageEnd	blacksquare.bmp		
131610	ImageStart	elephant_bear_a.BMP		
131922			correct	
132488			correct	
132638			correct	
133538			incorrect	
134021			incorrect	
134354			correct	
134708	KeyPress	Right		
134708	ImageEnd	elephant_bear_a.BMP		
134713	ImageStart	blacksquare.bmp		
134987			Content	
135186			Content	
136652	KeyPress	Space		
136652	ImageEnd	blacksquare.bmp		
136673	ImageStart	jacket_pillow_a.BMP		
136902			correct	
137035			incorrect	
137185			incorrect	
138351			correct	
139420	KeyPress	Left		
139420	ImageEnd	jacket_pillow_a.BMP		
139424	ImageStart	blacksquare.bmp		
139716			Content	
139916			Content	
140588	KeyPress	Space		
140588	ImageEnd	blacksquare.bmp		
140732			Content	
141072	MovieStart	congratulations.wmv		
141932			Content	
142548			Content	
142914			Content	
143164			Content	
143297			Content	
143414			Content	
143580			Content	
143863			Content	
144013			Content	
144180			Content	
144496			Content	
144896			Content	
145379			Content	
145844	KeyPress	Escape		
145844	MovieEnd	congratulations.wmv		
