Timestamp	Event	Descriptor	AoiNames	
70615	ImageStart	flowers_butterfly_a.BMP		
70778			Content	
70928			correct	
71411			correct	
71761			correct	
72144			correct	
72693			Content	
72860			incorrect	
73076			incorrect	
73105	KeyPress	Left		
73105	ImageEnd	flowers_butterfly_a.BMP		
73110	ImageStart	blacksquare.bmp		
73876			Content	
75110			Content	
75193			Content	
76185	KeyPress	Space		
76185	ImageEnd	blacksquare.bmp		
76206	ImageStart	mouse_cat_a.BMP		
76691			incorrect	
76791			incorrect	
77024			incorrect	
78417	KeyPress	Left		
78417	ImageEnd	mouse_cat_a.BMP		
78422	ImageStart	blacksquare.bmp		
78556			Content	
79372			Content	
79655			Content	
80322			Content	
80538			Content	
80704			Content	
81055			Content	
81737	KeyPress	Space		
81737	ImageEnd	blacksquare.bmp		
81759	ImageStart	pig_duck_a.BMP		
82319			incorrect	
82536			incorrect	
83036			incorrect	
83502			incorrect	
83785			correct	
84568			Content	
84651			correct	
84968			correct	
85065	KeyPress	Right		
85065	ImageEnd	pig_duck_a.BMP		
85070	ImageStart	blacksquare.bmp		
85101			Content	
85384			Content	
85650			Content	
86083			Content	
86367			Content	
86801			Content	
86984			Content	
87432			Content	
87899			Content	
88257	KeyPress	Space		
88257	ImageEnd	blacksquare.bmp		
88278	ImageStart	tv_fork_a.BMP		
88848			Content	
89181			incorrect	
89364			incorrect	
89947			incorrect	
90130			incorrect	
90314			incorrect	
90564			incorrect	
90763			incorrect	
90980			incorrect	
91137	KeyPress	Right		
91137	ImageEnd	tv_fork_a.BMP		
91142	ImageStart	blacksquare.bmp		
91646			Content	
92145			Content	
92445			Content	
93329			Content	
94994			Content	
95049	KeyPress	Space		
95049	ImageEnd	blacksquare.bmp		
95070	ImageStart	shoe_pizza_a.BMP		
95377			correct	
95693			correct	
96109			correct	
96242			correct	
96492			correct	
96922	KeyPress	Right		
96922	ImageEnd	shoe_pizza_a.BMP		
96927	ImageStart	blacksquare.bmp		
97525			Content	
100721	KeyPress	Space		
100721	ImageEnd	blacksquare.bmp		
100744	ImageStart	bottle_leaf_a.BMP		
101472			Content	
101638			incorrect	
101888			incorrect	
102571			correct	
102804			correct	
105086			Content	
107993	KeyPress	Right		
107993	ImageEnd	bottle_leaf_a.BMP		
107997	ImageStart	blacksquare.bmp		
110099			Content	
110448			Content	
111576	KeyPress	Space		
111577	ImageEnd	blacksquare.bmp		
111597	ImageStart	icecream_broccoli_a.BMP		
111764			incorrect	
112180			incorrect	
112330			incorrect	
112897			incorrect	
113396			incorrect	
113796			correct	
114512			correct	
114845			correct	
114995			correct	
115245			correct	
115465	KeyPress	Left		
115465	ImageEnd	icecream_broccoli_a.BMP		
115469	ImageStart	blacksquare.bmp		
115528			Content	
119137	KeyPress	Space		
119137	ImageEnd	blacksquare.bmp		
119159	ImageStart	teddybear_crayon_a.BMP		
119208			correct	
119392			correct	
119591			correct	
119775			correct	
120408			correct	
120807			correct	
121040			correct	
121240			correct	
121490			correct	
121640			correct	
121681	KeyPress	Left		
121681	ImageEnd	teddybear_crayon_a.BMP		
121685	ImageStart	blacksquare.bmp		
122123			Content	
122306			Content	
122407			Content	
123472			Content	
124809	KeyPress	Space		
124809	ImageEnd	blacksquare.bmp		
124830	ImageStart	bunny_dog_a.BMP		
127570			correct	
127703			correct	
127786			correct	
128153	KeyPress	Right		
128153	ImageEnd	bunny_dog_a.BMP		
128157	ImageStart	blacksquare.bmp		
129052			Content	
129235			Content	
133049	KeyPress	Space		
133049	ImageEnd	blacksquare.bmp		
133066			Content	
133070	ImageStart	apple_strawberry_a.BMP		
133249			correct	
133449			correct	
133698			correct	
134015			correct	
134681	KeyPress	Left		
134681	ImageEnd	apple_strawberry_a.BMP		
134686	ImageStart	blacksquare.bmp		
134848			Content	
135114			Content	
137664	KeyPress	Space		
137665	ImageEnd	blacksquare.bmp		
137685	ImageStart	clock_bicycle_a.BMP		
139378			correct	
139844			correct	
140044			correct	
141144	KeyPress	Left		
141145	ImageEnd	clock_bicycle_a.BMP		
141149	ImageStart	blacksquare.bmp		
141643			Content	
142109			Content	
144552	KeyPress	Space		
144552	ImageEnd	blacksquare.bmp		
144573	ImageStart	cake_doll_a.BMP		
145406			incorrect	
145490			incorrect	
145839			incorrect	
146123			Content	
147680	KeyPress	Right		
147681	ImageEnd	cake_doll_a.BMP		
147685	ImageStart	blacksquare.bmp		
149438			Content	
149772			Content	
150560	KeyPress	Space		
150560	ImageEnd	blacksquare.bmp		
150581	ImageStart	egg_hat_a.BMP		
151119			incorrect	
151569			incorrect	
151952			incorrect	
152202			incorrect	
152651			incorrect	
152901			Content	
153120	KeyPress	Left		
153121	ImageEnd	egg_hat_a.BMP		
153127	ImageStart	blacksquare.bmp		
153268			Content	
153901			Content	
153984			Content	
154101			Content	
154651			Content	
154850			Content	
155583			Content	
155912	KeyPress	Space		
155912	ImageEnd	blacksquare.bmp		
155933	ImageStart	elephant_bear_a.BMP		
156798			correct	
157248			Content	
157331			Content	
157514			correct	
158208	KeyPress	Left		
158208	ImageEnd	elephant_bear_a.BMP		
158213	ImageStart	blacksquare.bmp		
158580			Content	
158930			Content	
159696			Content	
159896			Content	
160013			Content	
160263			Content	
161645			Content	
161811			Content	
161840	KeyPress	Space		
161840	ImageEnd	blacksquare.bmp		
161861	ImageStart	jacket_pillow_a.BMP		
162195			correct	
162361			correct	
162877			incorrect	
163294			incorrect	
163677			incorrect	
164076			incorrect	
164144	KeyPress	Right		
164144	ImageEnd	jacket_pillow_a.BMP		
164149	ImageStart	blacksquare.bmp		
164643			Content	
164843			Content	
165200	KeyPress	Space		
165200	ImageEnd	blacksquare.bmp		
165276			Content	
165688	MovieStart	congratulations.wmv		
166008			Content	
166292			Content	
166408			Content	
166874			Content	
167307			Content	
167441			Content	
167674			Content	
167824			Content	
168291			Content	
168557			Content	
169157			Content	
169368	KeyPress	Escape		
169368	MovieEnd	congratulations.wmv		
