Timestamp	Event	Descriptor	AoiNames	
63506	ImageEnd	blacksquare.bmp		
63527	ImageStart	grapes_peach.BMP		
63786			old	
64002			old	
64319			old	
64668			new	
64968			new	
65385			new	
65817			new	
66250			new	
66800			new	
70597			old	
71114			old	
71580			old	
72163			new	
72479			old	
73312			new	
73612			new	
74661			new	
74994			new	
75477			new	
75893			old	
76310			old	
76743			old	
78425			old	
78891			old	
79224			old	
79474			old	
80040			new	
80323			new	
80806			old	
81223			old	
81573			old	
82089			old	
82355			old	
82722			old	
84041	KeyPress	Left		
84041	ImageEnd	grapes_peach.BMP		
84047	ImageStart	blacksquare.bmp		
84604			Content	
84753			Content	
84853			Content	
85220			Content	
85225	KeyPress	Space		
85225	ImageEnd	blacksquare.bmp		
85247	ImageStart	duck_frog.BMP		
85486			Content	
85786			new	
86702			old	
86952			old	
88967			old	
90121	KeyPress	Right		
90121	ImageEnd	duck_frog.BMP		
90126	ImageStart	blacksquare.bmp		
90882			Content	
91149			Content	
91282			Content	
91337	KeyPress	Space		
91337	ImageEnd	blacksquare.bmp		
91358	ImageStart	flower_leaf.BMP		
91515			Content	
91682			old	
92864			new	
93364			new	
93930			new	
95793	KeyPress	Left		
95793	ImageEnd	flower_leaf.BMP		
95799	ImageStart	blacksquare.bmp		
97601	KeyPress	Space		
97601	ImageEnd	blacksquare.bmp		
97622	ImageStart	lettuce_corn.BMP		
98410			new	
98860			old	
99376			old	
100075			old	
101489	KeyPress	Right		
101489	ImageEnd	lettuce_corn.BMP		
101494	ImageStart	whiteborder.bmp		
103009	KeyPress	Space		
103009	ImageEnd	whiteborder.bmp		
103543	MovieStart	Julia_3.AVI		
104056			Content	
104938			Content	
105321			Content	
105921			Content	
106295	MovieEnd	Julia_3.AVI		
106507	ImageStart	blacksquare.bmp		
107053			Content	
107203			Content	
107303			Content	
107486			Content	
107869			Content	
108252			Content	
108273	KeyPress	Space		
108273	ImageEnd	blacksquare.bmp		
108295	ImageStart	lamp_television.BMP		
108619			Content	
108885			old	
109102			old	
110051			new	
110317			new	
110650			new	
111483			old	
111716			old	
113964	KeyPress	Left		
113965	ImageEnd	lamp_television.BMP		
113971	ImageStart	blacksquare.bmp		
115400	KeyPress	Space		
115401	ImageEnd	blacksquare.bmp		
115421	ImageStart	leg_arm.BMP		
115813			new	
116130			new	
116363			new	
116812			old	
117046			old	
119184	KeyPress	Right		
119184	ImageEnd	leg_arm.BMP		
119190	ImageStart	blacksquare.bmp		
120743			Content	
120816	KeyPress	Space		
120817	ImageEnd	blacksquare.bmp		
120838	ImageStart	sheep_monkey.BMP		
121126			Content	
121342			new	
121559			new	
122125			old	
126289			old	
126372			new	
126605			new	
126788			new	
126988			new	
129453			new	
129903			new	
131652			new	
131968			new	
132385			new	
132944	KeyPress	Left		
132944	ImageEnd	sheep_monkey.BMP		
132950	ImageStart	blacksquare.bmp		
133384			Content	
133632	KeyPress	Space		
133632	ImageEnd	blacksquare.bmp		
133654	ImageStart	cat_dog.BMP		
133917			old	
135049			new	
135249			new	
136215			new	
136498			old	
136731			old	
137347			old	
139562			new	
139796			new	
140778			old	
140995			old	
141944			old	
142960			Content	
144168	KeyPress	Left		
144168	ImageEnd	cat_dog.BMP		
144175	ImageStart	blacksquare.bmp		
144896	KeyPress	Space		
144896	ImageEnd	blacksquare.bmp		
144917	ImageStart	toe_finger.BMP		
145708			Content	
146124			Content	
146357			new	
146591			old	
146857			old	
148073			new	
148239			new	
148822			new	
149505			old	
149755			old	
150571			old	
150821			old	
151104			new	
153736	KeyPress	Left		
153736	ImageEnd	toe_finger.BMP		
153741	ImageStart	blacksquare.bmp		
153985			Content	
154351			Content	
154485			Content	
154584	KeyPress	Space		
154584	ImageEnd	blacksquare.bmp		
154607	ImageStart	spoon_fork.BMP		
154851			old	
155251			old	
155467			new	
155734			new	
157083			new	
158099			new	
158199			new	
158299			new	
158448			new	
158698			old	
158948			old	
159398			new	
159648			new	
160560	KeyPress	Right		
160560	ImageEnd	spoon_fork.BMP		
160571	ImageStart	blacksquare.bmp		
161247	KeyPress	Space		
161248	ImageEnd	blacksquare.bmp		
161268	ImageStart	mouse_squirrel.BMP		
162595			old	
162828			Content	
163045			old	
165394			old	
165643			old	
170073			Content	
170806			old	
171039			new	
172838			new	
173304			new	
173521			new	
174470			new	
175036			old	
175253			old	
175407	KeyPress	Left		
175407	ImageEnd	mouse_squirrel.BMP		
175413	ImageStart	blacksquare.bmp		
175836			Content	
175903	KeyPress	Space		
175903	ImageEnd	blacksquare.bmp		
175925	ImageStart	barn_house.BMP		
176385			new	
176718			old	
176968			old	
177268			old	
177534			old	
177867			old	
178600			old	
179000			old	
179516			old	
179849			new	
180232			new	
180465			new	
180715			new	
181111	KeyPress	Right		
181111	ImageEnd	barn_house.BMP		
181117	ImageStart	blacksquare.bmp		
181132			Content	
181671	KeyPress	Space		
181671	ImageEnd	blacksquare.bmp		
181692	ImageStart	scissors_brush.BMP		
181698			old	
182031			old	
182297			old	
182597			new	
183063			new	
183380			new	
184113			old	
184512			old	
185399	KeyPress	Right		
185399	ImageEnd	scissors_brush.BMP		
185405	ImageStart	blacksquare.bmp		
185645			Content	
185895			Content	
186191	KeyPress	Space		
186191	ImageEnd	blacksquare.bmp		
186212	ImageStart	tiger_alligator.BMP		
186494			Content	
186727			new	
187077			old	
188193			new	
188426			new	
189325			new	
190141			new	
190674			new	
190958			new	
191474			new	
192239	KeyPress	Right		
192239	ImageEnd	tiger_alligator.BMP		
192244	ImageStart	whiteborder.bmp		
192490			Content	
192989			Content	
193175	KeyPress	Space		
193175	ImageEnd	whiteborder.bmp		
193639			Content	
193711	MovieStart	congratulations.wmv		
193955			Content	
194239			Content	
194705			Content	
195654			Content	
196038	KeyPress	Space		
196636			Content	
196936			Content	
197327	KeyPress	Escape		
197327	MovieEnd	congratulations.wmv		
