Timestamp	Event	Descriptor	AoiNames	
122082	ImageStart	blacksquare.bmp		
124109	KeyPress	Space		
124109	ImageEnd	blacksquare.bmp		
124130	ImageStart	spoon_fork.BMP		
127589	KeyPress	Left		
127589	ImageEnd	spoon_fork.BMP		
127595	ImageStart	blacksquare.bmp		
129669	KeyPress	Space		
129669	ImageEnd	blacksquare.bmp		
129689	ImageStart	mouse_squirrel.BMP		
130433			old	
130566			new	
130799			new	
133837	KeyPress	Left		
133837	ImageEnd	mouse_squirrel.BMP		
133843	ImageStart	blacksquare.bmp		
135653	KeyPress	Space		
135653	ImageEnd	blacksquare.bmp		
135674	ImageStart	barn_house.BMP		
136578			Content	
137011			Content	
138172	KeyPress	Left		
138173	ImageEnd	barn_house.BMP		
138179	ImageStart	blacksquare.bmp		
139859			Content	
140208			Content	
140364	KeyPress	Space		
140365	ImageEnd	blacksquare.bmp		
140388	ImageStart	scissors_brush.BMP		
140725			old	
141141			new	
141374			new	
143836	KeyPress	Left		
143837	ImageEnd	scissors_brush.BMP		
143842	ImageStart	blacksquare.bmp		
144455			Content	
144822			Content	
145588			Content	
145938			Content	
146288			Content	
146380	KeyPress	Space		
146381	ImageEnd	blacksquare.bmp		
146402	ImageStart	tiger_alligator.BMP		
146487			Content	
146837			new	
147087			new	
148300	KeyPress	Right		
148301	ImageEnd	tiger_alligator.BMP		
148307	ImageStart	whiteborder.bmp		
151044	KeyPress	Space		
151045	ImageEnd	whiteborder.bmp		
151600	MovieStart	congratulations.wmv		
154244	KeyPress	Escape		
154244	MovieEnd	congratulations.wmv		
