Timestamp	Event	Descriptor	AoiNames	
95001			Content	
95317			Content	
95734			Content	
96000			Content	
96390	KeyPress	Space		
96391	ImageEnd	blacksquare.bmp		
96412	ImageStart	lettuce_corn.BMP		
96783			new	
96983			new	
97116			old	
97466			Content	
97749			new	
98032			Content	
98199			Content	
98349			Content	
98639	KeyPress	Right		
98639	ImageEnd	lettuce_corn.BMP		
98645	ImageStart	whiteborder.bmp		
99015			Content	
99881			Content	
100614	KeyPress	Space		
100614	ImageEnd	whiteborder.bmp		
101122	MovieStart	Julia_3.AVI		
101679			Content	
102179			Content	
103112			Content	
103880	MovieEnd	Julia_3.AVI		
104126	ImageStart	blacksquare.bmp		
104244			Content	
104461			Content	
104844			Content	
104994			Content	
105193			Content	
105566	KeyPress	Space		
105567	ImageEnd	blacksquare.bmp		
105589	ImageStart	lamp_television.BMP		
105960			old	
106043			old	
106193			new	
106792			old	
107042			old	
107492			new	
107758			new	
107908			Content	
108191			new	
108541			new	
108694	KeyPress	Left		
108694	ImageEnd	lamp_television.BMP		
108700	ImageStart	blacksquare.bmp		
109041			Content	
110240			Content	
110342	KeyPress	Space		
110342	ImageEnd	blacksquare.bmp		
110366	ImageStart	leg_arm.BMP		
110523			Content	
110623			new	
110923			old	
111173			old	
111655			new	
112372			Content	
112521			Content	
112688			Content	
112905			new	
113142	KeyPress	Right		
113142	ImageEnd	leg_arm.BMP		
113148	ImageStart	blacksquare.bmp		
113437			Content	
114087			Content	
114220			Content	
114370			Content	
114803			Content	
114878	KeyPress	Space		
114878	ImageEnd	blacksquare.bmp		
114899	ImageStart	sheep_monkey.BMP		
115136			new	
115270			new	
115636			old	
115869			old	
116219			new	
116552			Content	
116652			Content	
116885			new	
116968			new	
117206	KeyPress	Right		
117206	ImageEnd	sheep_monkey.BMP		
117212	ImageStart	blacksquare.bmp		
117268			Content	
117534			Content	
118422	KeyPress	Space		
118422	ImageEnd	blacksquare.bmp		
118434			new	
118443	ImageStart	cat_dog.BMP		
118634			new	
118983			old	
119400			old	
119483			new	
119966			Content	
120066			Content	
120349			new	
120632			new	
120949			new	
121318	KeyPress	Left		
121318	ImageEnd	cat_dog.BMP		
121324	ImageStart	blacksquare.bmp		
122216			Content	
123082			Content	
123278	KeyPress	Space		
123278	ImageEnd	blacksquare.bmp		
123299	ImageStart	toe_finger.BMP		
125797			Content	
126696			Content	
126845			Content	
127012			Content	
127702	KeyPress	Right		
127702	ImageEnd	toe_finger.BMP		
127708	ImageStart	blacksquare.bmp		
128028			Content	
128677			Content	
128809			Content	
129459			Content	
129958			Content	
130110	KeyPress	Space		
130110	ImageEnd	blacksquare.bmp		
130131	ImageStart	spoon_fork.BMP		
130608			new	
130691			old	
130924			old	
131257			old	
131407			Content	
131790			old	
132206			old	
132390			Content	
132510	KeyPress	Right		
132510	ImageEnd	spoon_fork.BMP		
132515	ImageStart	blacksquare.bmp		
132723			Content	
133156			Content	
133872			Content	
134005			Content	
134155			Content	
134653	KeyPress	Space		
134654	ImageEnd	blacksquare.bmp		
134671			Content	
134675	ImageStart	mouse_squirrel.BMP		
134871			new	
134988			new	
135338			old	
135587			old	
135854			new	
136037			Content	
136120			Content	
136254			Content	
136503			old	
136965	KeyPress	Right		
136966	ImageEnd	mouse_squirrel.BMP		
136972	ImageStart	blacksquare.bmp		
137403			Content	
137669			Content	
137886			Content	
138102			Content	
138252			Content	
138802			Content	
139501	KeyPress	Space		
139502	ImageEnd	blacksquare.bmp		
139523	ImageStart	barn_house.BMP		
139584			Content	
139784			new	
140184			old	
140650			new	
140817			new	
140967			new	
141050			new	
141233			new	
141883			new	
142165	KeyPress	Right		
142166	ImageEnd	barn_house.BMP		
142172	ImageStart	blacksquare.bmp		
142216			Content	
142882			Content	
143015			Content	
143548			Content	
143665			Content	
144064			Content	
144085	KeyPress	Space		
144085	ImageEnd	blacksquare.bmp		
144107	ImageStart	scissors_brush.BMP		
144181			Content	
144347			old	
144531			old	
144647			new	
145130			new	
145447			old	
145746			Content	
146030			old	
146129			old	
146729			old	
146979			old	
147345			old	
147512			old	
147762			new	
148045			old	
148694			Content	
148927			Content	
149111			Content	
149277			old	
149405	KeyPress	Right		
149406	ImageEnd	scissors_brush.BMP		
149411	ImageStart	blacksquare.bmp		
149544			Content	
149743			Content	
150859			Content	
150993			Content	
150998	KeyPress	Space		
150998	ImageEnd	blacksquare.bmp		
151020	ImageStart	tiger_alligator.BMP		
151259			old	
151459			new	
151892			Content	
151975			old	
152741			Content	
153074			old	
153441			old	
153807			old	
153890			old	
154040			new	
154557			old	
155439			Content	
155706			old	
155939			old	
156189			old	
156472			Content	
156672			Content	
156855			old	
156893	KeyPress	Right		
156893	ImageEnd	tiger_alligator.BMP		
156899	ImageStart	whiteborder.bmp		
157488			Content	
158677	KeyPress	Space		
158677	ImageEnd	whiteborder.bmp		
158720			Content	
158870			Content	
159103			Content	
159178	MovieStart	congratulations.wmv		
159336			Content	
160036			Content	
160202			Content	
160402			Content	
160585			Content	
160919			Content	
161818			Content	
161893	KeyPress	Escape		
161893	MovieEnd	congratulations.wmv		
