Timestamp	Event	Descriptor	AoiNames	
109299	KeyPress	Left		
109299	ImageEnd	wheel_window.BMP		
109305	ImageStart	blacksquare.bmp		
109498			Content	
111499	KeyPress	Space		
111499	ImageEnd	blacksquare.bmp		
111521	ImageStart	lips_ear.BMP		
115458			new	
118090			new	
120523			new	
121006			old	
121273			new	
121639			new	
121789			Content	
122289			Content	
122922			old	
123155			old	
123271			old	
123571			new	
123954			new	
124371			new	
126303			new	
126467	KeyPress	Left		
126467	ImageEnd	lips_ear.BMP		
126473	ImageStart	blacksquare.bmp		
127635			Content	
127970	KeyPress	Space		
127970	ImageEnd	blacksquare.bmp		
127993	ImageStart	bread_potato.BMP		
128367			Content	
128684			old	
129050			old	
129700			new	
130649			new	
130882			old	
131199			old	
131574	KeyPress	Left		
131574	ImageEnd	bread_potato.BMP		
131580	ImageStart	blacksquare.bmp		
132298			Content	
132748			Content	
133047			Content	
133147			Content	
133281			Content	
133346	KeyPress	Space		
133347	ImageEnd	blacksquare.bmp		
133373	ImageStart	ring_watch.BMP		
133463			Content	
133647			Content	
134063			new	
134280			old	
134746			old	
135162			new	
135312			new	
135545			new	
136761			new	
137144			new	
137461			new	
137894			new	
138827			old	
139143			old	
140725			old	
140958			old	
141308			Content	
141408			new	
142322			new	
142689			new	
142899	KeyPress	Left		
142899	ImageEnd	ring_watch.BMP		
142905	ImageStart	blacksquare.bmp		
143423			Content	
144858	KeyPress	Space		
144858	ImageEnd	blacksquare.bmp		
144879	ImageStart	eye_nose.BMP		
145305			new	
145455			new	
145538			new	
147920			new	
148403			new	
149019			old	
149552			new	
149935			new	
150085			new	
152850			new	
152938	KeyPress	Left		
152938	ImageEnd	eye_nose.BMP		
152944	ImageStart	blacksquare.bmp		
154232			Content	
154786	KeyPress	Space		
154786	ImageEnd	blacksquare.bmp		
154808	ImageStart	strawberry_banana.BMP		
155081			old	
155331			old	
156618	KeyPress	Left		
156618	ImageEnd	strawberry_banana.BMP		
156624	ImageStart	blacksquare.bmp		
157280			Content	
157596			Content	
158062			Content	
158212			Content	
159018	KeyPress	Space		
159018	ImageEnd	blacksquare.bmp		
159039	ImageStart	airplane_helicopter.BMP		
159128			Content	
160011			new	
160328			new	
160810			old	
160944			old	
161127			old	
161227			old	
161810			new	
162193			new	
162443			new	
163708			old	
164058			new	
164558			new	
165240			new	
166057			new	
166723			old	
166973			old	
168605			old	
169369			old	
169835			Content	
170069			new	
170352			new	
170714	KeyPress	Left		
170714	ImageEnd	airplane_helicopter.BMP		
170720	ImageStart	whiteborder.bmp		
171002	KeyPress	Space		
171002	ImageEnd	whiteborder.bmp		
171035			Content	
171469			Content	
171602			Content	
171616	MovieStart	congratulations.wmv		
171735			Content	
171952			Content	
172052			Content	
172301			Content	
172634			Content	
174467			Content	
174666			Content	
175132	KeyPress	Escape		
175132	MovieEnd	congratulations.wmv		
