"","ID","RT","acc","trial","gender","ethnicity","race","income","mother_edu","father_edu","age_years","age_months","condition","drop","target","familiarity","response","item","avg_acc","similar","trans","acc_et"
"27","44",9396,1,"1","Male","Not Hispanic","Caucasian","b","d","b",2.27,27.19,4,0,"Chair","1","Left","ChairRefrigerator",0.9,"similar",NA,NA
"28","45",3795,1,"1","Female","Not Hispanic","Caucasian","","d","g",2.39,28.73,5,0,"Bear","1","Right","ElephantBear",0.944444444444444,"similar",NA,NA
"29","46",5414,0,"1","Male","Not Hispanic","Caucasian","e","e","g",2.33,27.91,6,0,"Pizza","1","Left","CookiePizza",0.85,"similar",NA,NA
"30","47",9984,0,"1","Male","Not Hispanic","Asian, Caucasian","f","g","g",2.46,29.52,7,0,"Hat","1","Left","CakeHat",0.65,"similar",NA,NA
"31","48",12721,0,"1","Female","Not Hispanic","Native Hawaiian & Caucasian","c","d","f",2.26,27.16,8,0,"Refrigerator","1","Left","ChairRefrigerator",0.9,"similar",NA,NA
"32","49",2288,0,"1","Female","Not Hispanic","Native Hawaiian & Caucasian","c","d","f",2.26,27.16,1,0,"Elephant","1","Right","ElephantBear",0.85,"similar",NA,NA
"33","50",5179,0,"1","Female","Not Hispanic","Asian and Caucasian","d","e","g",2.22,26.7,2,0,"Cookie","1","Right","CookiePizza",0.7,"similar",NA,NA
"34","51",10209,0,"1","Male","Not Hispanic","Caucasian","f","g","e",2.47,29.69,3,0,"Cake","1","Right","CakeHat",0.9,"similar",NA,NA
"35","52",23130,1,"1","Female","Not Hispanic","Caucasian","e","e","c",2.2,26.37,4,0,"Chair","1","Left","ChairRefrigerator",0.8,"similar",NA,NA
"36","53",7753,1,"1","Male","Not Hispanic","Caucasian","e","c","e",2.3,27.55,5,0,"Bear","1","Right","ElephantBear",0.75,"similar",NA,NA
"37","54",3703,1,"1","Female","Hispanic","Caucasian","f","c","d",2.16,25.94,6,0,"Pizza","1","Right","CookiePizza",0.75,"similar",NA,NA
"38","56",3221,1,"1","Female","Not Hispanic","Caucasian","f","g","e",2.45,29.39,8,0,"Refrigerator","1","Right","ChairRefrigerator",0.9,"similar",NA,NA
"39","58",4480,0,"1","Female","Not Hispanic","African American/Caucasian","f","g","c",2.33,27.95,2,0,"Cookie","1","Right","CookiePizza",0.578947368421053,"similar",NA,NA
"40","59",6445,1,"1","Male","Not Hispanic","Caucasian","d","d","e",2.27,27.19,3,0,"Cake","1","Left","CakeHat",0.85,"similar",NA,NA
"41","60",4096,0,"1","Female","Not Hispanic","Caucasian","c","e","c",2.31,27.68,4,0,"Chair","1","Right","ChairRefrigerator",0.55,"similar",NA,NA
"42","62",4782,0,"1","Female","1/8 Hispanic","Caucasian","d","e","b",2.34,28.04,6,0,"Pizza","1","Left","CookiePizza",0.85,"similar",NA,NA
"43","63",3274,1,"1","Male","Hispanic","","e","c","c",2.36,28.34,7,0,"Hat","1","Right","CakeHat",0.85,"similar",NA,NA
"44","64",4550,1,"1","","Not Hispanic","Caucasian","c","c","d",2.41,28.96,8,0,"Refrigerator","1","Right","ChairRefrigerator",0.75,"similar",NA,NA
"45","65",3553,1,"1","Male","","Caucasian","f","e","e",2.48,29.72,1,0,"Elephant","1","Left","ElephantBear",0.9,"similar",NA,NA
"46","66",7393,0,"1","Female","Not Hispanic","Asian/Caucasian","f","g","f",2.41,28.96,2,0,"Cookie","1","Right","CookiePizza",0.8,"similar",1,0
"47","67",4472,1,"1","Female","Not Hispanic","Caucasian","e","e","e",2.33,28.01,3,0,"Cake","1","Left","CakeHat",0.9,"similar",NA,NA
"48","68",4719,1,"1","Male","Not Hispanic","Caucasian","e","c","d",2.32,27.88,4,0,"Chair","1","Left","ChairRefrigerator",0.7,"similar",NA,NA
"49","69",6995,1,"1","Male","Not Hispanic","Caucasian","f","g","g",2.36,28.37,5,0,"Bear","1","Right","ElephantBear",0.85,"similar",NA,NA
"50","71",5600,0,"1","Female","Not Hispanic","Caucasian","e","d","b",2.56,30.71,7,0,"Hat","0","Left","CakeHat",0.75,"similar",NA,NA
"51","73",2916,1,"1","Male","Not Hispanic","Caucasian","e","e","e",2.27,27.19,1,0,"Elephant","1","Left","ElephantBear",0.7,"similar",NA,NA
"52","74",5149,1,"1","Male","Not Hispanic","Caucasian","f","d","h",2.52,30.21,2,0,"Cookie","1","Left","CookiePizza",0.85,"similar",NA,NA
"53","75",4770,0,"1","Female","Not Hispanic","Caucasian","f","e","b",2.56,30.71,3,0,"Cake","1","Right","CakeHat",0.8,"similar",NA,NA
"54","76",4999,1,"1","Female","Not Hispanic","Caucasian","d","d","d",2.22,26.7,4,0,"Chair","1","Left","ChairRefrigerator",0.9,"similar",NA,NA
"55","77",8277,0,"1","Female","Not Hispanic","African American/Caucasian","e","d","d",2.49,29.85,5,0,"Bear","1","Left","ElephantBear",0.631578947368421,"similar",NA,NA
"56","78",3539,0,"1","Female","Not Hispanic","Caucasian","f","c","d",2.43,29.16,6,0,"Pizza","1","Left","CookiePizza",0.95,"similar",NA,NA
"57","79",5558,0,"1","Male","Hispanic","Caucasian","f","e","e",2.49,29.85,7,0,"Hat","1","Left","CakeHat",0.7,"similar",NA,NA
"58","80",4004,0,"1","Male","Not Hispanic","Caucasian","f","e","e",2.14,25.68,8,0,"Refrigerator","1","Left","ChairRefrigerator",0.578947368421053,"similar",NA,NA
"59","81",8530,1,"1","Male ","Hispanic","Caucasian","d","c","d",2.36,28.27,1,0,"Elephant","1","Left","ElephantBear",0.95,"similar",NA,NA
"60","83",3343,1,"1","Male ","Not hipanic ","Caucasian ","d","g","g",2.41,28.9,3,0,"Cake","1","Left","CakeHat",0.75,"similar",NA,NA
"61","86",2272,1,"1","Female","Not Hispanic","Caucasian","f","g","d",2.21,26.53,6,0,"Pizza","1","Right","CookiePizza",0.7,"similar",NA,NA
"62","87",5520,1,"1","Male","Hispanic ","Caucasian","e","g","e",2.34,28.11,7,0,"Hat","1","Right","CakeHat",0.7,"similar",NA,NA
"63","88",6403,0,"1","Male ","Not Hispanic ","Native Hawaiian & Caucasian","c","c","g",2.25,26.99,8,0,"Refrigerator","1","Left","ChairRefrigerator",0.882352941176471,"similar",NA,NA
"64","90",3130,1,"1","Male","Hispanic","Caucasian","d","g","e",2.52,30.18,2,0,"Cookie","1","Left","CookiePizza",0.9,"similar",4,1
"65","91",3308,1,"1","Male","Not Hispanic","African American","f","g","c",2.46,29.49,3,0,"Cake","1","Left","CakeHat",0.65,"similar",NA,NA
"66","93",5459,1,"1","Female","Not Hispanic","Asian","","","",2.68,32.15,5,0,"Bear","1","Right","ElephantBear",0.9,"similar",NA,NA
"67","95",5268,1,"1","Female","Not Hispanic ","Caucasian","e","e","g",2.85,34.16,6,0,"Pizza","1","Right","CookiePizza",0.95,"similar",3,1
"68","97",4521,1,"1"," Female","Not Hispanic ","Caucasian","d","c","c",2.34,28.11,8,0,"Refrigerator","1","Right","ChairRefrigerator",0.85,"similar",NA,NA
"69","98",7975,0,"1","Male","Hispanic","American Indian or Alaskan / Caucasian","e","g","d",2.64,31.73,1,0,"Elephant","1","Right","ElephantBear",0.736842105263158,"similar",NA,NA
"70","101",2678,1,"2","Male","Caucasian",NA,"","e","e",2.52,30.21,4,0,"Balloons","1","Left","BalloonsGrapes",0.85,"similar",NA,NA
"71","102",3526,1,"2","Male ","Caucasian/ Asian-American",NA,"e","g","e",2.38,28.57,5,0,"Bicycle","1","Right","ClockBicycle",0.85,"similar",NA,NA
"72","103",3034,1,"2","Female","Caucasian ",NA,"e","c","b",2.68,32.19,6,0,"Sock","1","Right","ShoeSock",0.9,"similar",NA,NA
"73","106",4180,1,"2","Female","Caucasian","","f","e","e",2.55,30.58,2,0,"Shoe","1","Left","ShoeSock",0.684210526315789,"similar",NA,NA
"74","107",2169,0,"2","Male","African American, Caucasian, American Indian, Asian-American",NA,"d","g","c",2.6,31.17,3,0,"Jacket","1","Right","JacketLeaf",0.6,"similar",NA,NA
"75","108",2159,1,"2","Male","Caucasian",NA,"f","e","g",2.43,29.16,4,0,"Balloons","1","Left","BalloonsGrapes",0.65,"similar",NA,NA
"76","109",1851,1,"2","Male","Caucasion, Asian-American","","f","e","g",2.39,28.67,1,0,"Clock","1","Left","ClockBicycle",0.8,"similar",NA,NA
"77","110",1557,0,"2","Male","Caucasian","","f","e","e",2.44,29.29,6,0,"Sock","1","Left","ShoeSock",0.9,"similar",NA,NA
"78","111",4383,1,"2","Female","Caucasian","","f","e","e",2.64,31.69,7,0,"Leaf","1","Right","JacketLeaf",0.85,"similar",NA,NA
"79","112",3435,1,"2","Male","Caucasian","","f","e","e",2.65,31.86,8,0,"Grapes","1","Right","BalloonsGrapes",0.75,"similar",NA,NA
"80","113",4092,1,"2","Male","Caucasiasian-American","","f","e","b",2.55,30.54,1,0,"Clock","1","Left","ClockBicycle",0.75,"similar",NA,NA
"81","114",9926,1,"2","Male","Non-Hispanic","Caucasian","d","d","d",2.33,27.95,2,0,"Shoe","1","Left","ShoeSock",0.95,"similar",NA,NA
"82","116",2369,1,"2","Female","Asian-Russian","","d","e","d",2.49,29.85,4,0,"Balloons","1","Left","BalloonsGrapes",0.55,"similar",NA,NA
"83","117",2166,1,"2","Male","Non-Hispanic","Caucasian","e","e","g",2.59,31.04,5,0,"Bicycle","1","Right","ClockBicycle",0.95,"similar",NA,NA
"84","118",3271,1,"2","Male","Non-Hispanic","Caucasian","f","e","g",2.28,27.39,6,0,"Sock","1","Right","ShoeSock",0.75,"similar",NA,NA
"85","121",3299,1,"2","Female","African American, Caucasian, American Indian, Asian-American","Caucasian","a","c","",2.7,32.45,1,0,"Clock","1","Left","ClockBicycle",0.55,"similar",NA,NA
"86","123",1693,1,"2","Male","Caucasian","","f","g","g",2.64,31.73,3,0,"Jacket","1","Left","JacketLeaf",0.85,"similar",NA,NA
"87","34",6701,0,"2","Female","Hispanic","Caucasian","d","e","e",2.35,28.21,2,0,"Shoe","1","Right","ShoeSock",0.6,"similar",NA,NA
"88","35",2468,1,"2","Male","Non-Hispanic","Asian & Caucasian","f","e","e",2.27,27.25,3,0,"Jacket","1","Left","JacketLeaf",0.6,"similar",NA,NA
"89","36",4028,1,"2","Female","Non-Hispanic","Caucasian","f","d","g",2.24,26.83,4,0,"Balloons","1","Left","BalloonsGrapes",0.95,"similar",NA,NA
"90","37",2303,1,"2","Female","Non-Hispanic","Caucasian","f","e","e",2.2,26.4,5,0,"Bicycle","1","Right","ClockBicycle",0.55,"similar",NA,NA
"91","38",3844,1,"2","Female","Non-Hispanic","Asian & Caucasian","f","d","e",2.21,26.5,6,0,"Sock","1","Right","ShoeSock",0.8,"similar",NA,NA
"92","39",5058,1,"2","Male","Non-Hispanic","Caucasian","c","b","b",2.19,26.24,7,0,"Leaf","1","Right","JacketLeaf",0.9,"similar",NA,NA
"93","40",15964,NA,"2","Male","Hispanic","Caucasian","e","g","g",2.33,27.95,8,0,"Grapes","0",NA,NA,0.647058823529412,"similar",NA,NA
"94","41",3083,1,"2","Female","Hispanic","","f","d","d",2.23,26.79,1,0,"Clock","1","Left","ClockBicycle",0.55,"similar",NA,NA
"95","43",4626,1,"2","Female","Not Hispanic","Caucasian","f","g","e",2.33,27.95,3,0,"Jacket","1","Left","JacketLeaf",0.85,"similar",NA,NA
"96","44",4735,1,"2","Male","Not Hispanic","Caucasian","b","d","b",2.27,27.19,4,0,"Balloons","1","Left","BalloonsGrapes",0.9,"similar",NA,NA
"97","45",8651,1,"2","Female","Not Hispanic","Caucasian","","d","g",2.39,28.73,5,0,"Bicycle","1","Right","ClockBicycle",0.944444444444444,"similar",NA,NA
"98","46",2827,1,"2","Male","Not Hispanic","Caucasian","e","e","g",2.33,27.91,6,0,"Sock","1","Right","ShoeSock",0.85,"similar",NA,NA
"99","47",2712,1,"2","Male","Not Hispanic","Asian, Caucasian","f","g","g",2.46,29.52,7,0,"Leaf","1","Right","JacketLeaf",0.65,"similar",NA,NA
"100","48",6184,1,"2","Female","Not Hispanic","Native Hawaiian & Caucasian","c","d","f",2.26,27.16,8,0,"Grapes","1","Right","BalloonsGrapes",0.9,"similar",NA,NA
"101","49",3542,1,"2","Female","Not Hispanic","Native Hawaiian & Caucasian","c","d","f",2.26,27.16,1,0,"Clock","1","Left","ClockBicycle",0.85,"similar",NA,NA
"102","50",2325,1,"2","Female","Not Hispanic","Asian and Caucasian","d","e","g",2.22,26.7,2,0,"Shoe","1","Left","ShoeSock",0.7,"similar",NA,NA
"103","51",3376,1,"2","Male","Not Hispanic","Caucasian","f","g","e",2.47,29.69,3,0,"Jacket","1","Left","JacketLeaf",0.9,"similar",NA,NA
"104","52",3507,1,"2","Female","Not Hispanic","Caucasian","e","e","c",2.2,26.37,4,0,"Balloons","1","Left","BalloonsGrapes",0.8,"similar",NA,NA
"105","53",4296,1,"2","Male","Not Hispanic","Caucasian","e","c","e",2.3,27.55,5,0,"Bicycle","1","Right","ClockBicycle",0.75,"similar",NA,NA
"106","54",5169,1,"2","Female","Hispanic","Caucasian","f","c","d",2.16,25.94,6,0,"Sock","1","Right","ShoeSock",0.75,"similar",0,1
"107","56",3410,1,"2","Female","Not Hispanic","Caucasian","f","g","e",2.45,29.39,8,0,"Grapes","1","Right","BalloonsGrapes",0.9,"similar",NA,NA
"108","58",6143,1,"2","Female","Not Hispanic","African American/Caucasian","f","g","c",2.33,27.95,2,0,"Shoe","1","Left","ShoeSock",0.578947368421053,"similar",NA,NA
"109","59",5476,0,"2","Male","Not Hispanic","Caucasian","d","d","e",2.27,27.19,3,0,"Jacket","1","Right","JacketLeaf",0.85,"similar",NA,NA
"110","60",4861,0,"2","Female","Not Hispanic","Caucasian","c","e","c",2.31,27.68,4,0,"Balloons","1","Right","BalloonsGrapes",0.55,"similar",NA,NA
"111","62",3197,1,"2","Female","1/8 Hispanic","Caucasian","d","e","b",2.34,28.04,6,0,"Sock","1","Right","ShoeSock",0.85,"similar",NA,NA
"112","63",2763,0,"2","Male","Hispanic","","e","c","c",2.36,28.34,7,0,"Leaf","0","Left","JacketLeaf",0.85,"similar",NA,NA
"113","64",6019,1,"2","","Not Hispanic","Caucasian","c","c","d",2.41,28.96,8,0,"Grapes","1","Right","BalloonsGrapes",0.75,"similar",NA,NA
"114","65",6685,1,"2","Male","","Caucasian","f","e","e",2.48,29.72,1,0,"Clock","1","Left","ClockBicycle",0.9,"similar",NA,NA
"115","66",2855,1,"2","Female","Not Hispanic","Asian/Caucasian","f","g","f",2.41,28.96,2,0,"Shoe","1","Left","ShoeSock",0.8,"similar",2,1
"116","67",2072,1,"2","Female","Not Hispanic","Caucasian","e","e","e",2.33,28.01,3,0,"Jacket","1","Left","JacketLeaf",0.9,"similar",NA,NA
"117","68",4182,0,"2","Male","Not Hispanic","Caucasian","e","c","d",2.32,27.88,4,0,"Balloons","1","Right","BalloonsGrapes",0.7,"similar",NA,NA
"118","69",2187,1,"2","Male","Not Hispanic","Caucasian","f","g","g",2.36,28.37,5,0,"Bicycle","1","Right","ClockBicycle",0.85,"similar",NA,NA
"119","71",3565,1,"2","Female","Not Hispanic","Caucasian","e","d","b",2.56,30.71,7,0,"Leaf","1","Right","JacketLeaf",0.75,"similar",NA,NA
"120","73",2871,0,"2","Male","Not Hispanic","Caucasian","e","e","e",2.27,27.19,1,0,"Clock","1","Right","ClockBicycle",0.7,"similar",NA,NA
"121","74",3105,1,"2","Male","Not Hispanic","Caucasian","f","d","h",2.52,30.21,2,0,"Shoe","1","Left","ShoeSock",0.85,"similar",NA,NA
"122","75",3022,1,"2","Female","Not Hispanic","Caucasian","f","e","b",2.56,30.71,3,0,"Jacket","1","Left","JacketLeaf",0.8,"similar",NA,NA
"123","76",3915,1,"2","Female","Not Hispanic","Caucasian","d","d","d",2.22,26.7,4,0,"Balloons","1","Left","BalloonsGrapes",0.9,"similar",NA,NA
"124","77",2599,1,"2","Female","Not Hispanic","African American/Caucasian","e","d","d",2.49,29.85,5,0,"Bicycle","1","Right","ClockBicycle",0.631578947368421,"similar",NA,NA
"125","78",2811,1,"2","Female","Not Hispanic","Caucasian","f","c","d",2.43,29.16,6,0,"Sock","1","Right","ShoeSock",0.95,"similar",NA,NA
"126","79",3707,1,"2","Male","Hispanic","Caucasian","f","e","e",2.49,29.85,7,0,"Leaf","1","Right","JacketLeaf",0.7,"similar",NA,NA
"127","80",3428,1,"2","Male","Not Hispanic","Caucasian","f","e","e",2.14,25.68,8,0,"Grapes","1","Right","BalloonsGrapes",0.578947368421053,"similar",NA,NA
"128","81",6332,1,"2","Male ","Hispanic","Caucasian","d","c","d",2.36,28.27,1,0,"Clock","1","Left","ClockBicycle",0.95,"similar",NA,NA
"129","83",2828,1,"2","Male ","Not hipanic ","Caucasian ","d","g","g",2.41,28.9,3,0,"Jacket","0","Left","JacketLeaf",0.75,"similar",0,1
"130","86",2145,1,"2","Female","Not Hispanic","Caucasian","f","g","d",2.21,26.53,6,0,"Sock","1","Right","ShoeSock",0.7,"similar",NA,NA
"131","87",2792,0,"2","Male","Hispanic ","Caucasian","e","g","e",2.34,28.11,7,0,"Leaf","1","Left","JacketLeaf",0.7,"similar",NA,NA
"132","88",7201,1,"2","Male ","Not Hispanic ","Native Hawaiian & Caucasian","c","c","g",2.25,26.99,8,0,"Grapes","1","Right","BalloonsGrapes",0.882352941176471,"similar",NA,NA
"133","90",2656,1,"2","Male","Hispanic","Caucasian","d","g","e",2.52,30.18,2,0,"Shoe","1","Left","ShoeSock",0.9,"similar",1,1
"134","91",8818,1,"2","Male","Not Hispanic","African American","f","g","c",2.46,29.49,3,0,"Jacket","1","Left","JacketLeaf",0.65,"similar",NA,NA
"135","93",3459,1,"2","Female","Not Hispanic","Asian","","","",2.68,32.15,5,0,"Bicycle","1","Right","ClockBicycle",0.9,"similar",NA,NA
"136","95",3829,1,"2","Female","Not Hispanic ","Caucasian","e","e","g",2.85,34.16,6,0,"Sock","1","Right","ShoeSock",0.95,"similar",1,1
"137","97",11717,1,"2"," Female","Not Hispanic ","Caucasian","d","c","c",2.34,28.11,8,0,"Grapes","1","Right","BalloonsGrapes",0.85,"similar",NA,NA
"138","98",5141,1,"2","Male","Hispanic","American Indian or Alaskan / Caucasian","e","g","d",2.64,31.73,1,0,"Clock","0","Left","ClockBicycle",0.736842105263158,"similar",NA,NA
"139","101",2395,1,"3","Male","Caucasian",NA,"","e","e",2.52,30.21,4,0,"Ball","1","Right","SpoonBall",0.85,"dissimilar",NA,NA
"140","102",2773,1,"3","Male ","Caucasian/ Asian-American",NA,"e","g","e",2.38,28.57,5,0,"Cake","1","Left","CakeDoll",0.85,"dissimilar",NA,NA
"141","103",3540,1,"3","Female","Caucasian ",NA,"e","c","b",2.68,32.19,6,0,"Balloons","1","Left","BalloonsDuck ",0.9,"dissimilar",NA,NA
"142","106",2629,1,"3","Female","Caucasian","","f","e","e",2.55,30.58,2,0,"Duck","1","Right","BalloonsDuck ",0.684210526315789,"dissimilar",NA,NA
"143","107",2411,1,"3","Male","African American, Caucasian, American Indian, Asian-American",NA,"d","g","c",2.6,31.17,3,0,"Bear","1","Right","AppleBear",0.6,"dissimilar",NA,NA
"144","108",3652,1,"3","Male","Caucasian",NA,"f","e","g",2.43,29.16,4,0,"Ball","1","Right","SpoonBall",0.65,"dissimilar",NA,NA
"145","109",3087,1,"3","Male","Caucasion, Asian-American","","f","e","g",2.39,28.67,1,0,"Doll","1","Right","CakeDoll",0.8,"dissimilar",NA,NA
"146","110",2639,1,"3","Male","Caucasian","","f","e","e",2.44,29.29,6,0,"Balloons","1","Left","BalloonsDuck ",0.9,"dissimilar",NA,NA
"147","111",2504,1,"3","Female","Caucasian","","f","e","e",2.64,31.69,7,0,"Apple","1","Left","AppleBear",0.85,"dissimilar",NA,NA
"148","112",1622,1,"3","Male","Caucasian","","f","e","e",2.65,31.86,8,0,"Spoon","1","Left","SpoonBall",0.75,"dissimilar",2,1
"149","113",12155,0,"3","Male","Caucasiasian-American","","f","e","b",2.55,30.54,1,0,"Doll","1","Left","CakeDoll",0.75,"dissimilar",NA,NA
"150","114",8541,1,"3","Male","Non-Hispanic","Caucasian","d","d","d",2.33,27.95,2,0,"Duck","1","Right","BalloonsDuck ",0.95,"dissimilar",NA,NA
"151","116",1725,1,"3","Female","Asian-Russian","","d","e","d",2.49,29.85,4,0,"Ball","1","Right","SpoonBall",0.55,"dissimilar",NA,NA
"152","117",2137,1,"3","Male","Non-Hispanic","Caucasian","e","e","g",2.59,31.04,5,0,"Cake","1","Left","CakeDoll",0.95,"dissimilar",NA,NA
"153","118",2141,1,"3","Male","Non-Hispanic","Caucasian","f","e","g",2.28,27.39,6,0,"Balloons","1","Left","BalloonsDuck ",0.75,"dissimilar",NA,NA
"154","121",2135,1,"3","Female","African American, Caucasian, American Indian, Asian-American","Caucasian","a","c","",2.7,32.45,1,0,"Doll","1","Right","CakeDoll",0.55,"dissimilar",NA,NA
"155","123",2118,1,"3","Male","Caucasian","","f","g","g",2.64,31.73,3,0,"Bear","1","Right","AppleBear",0.85,"dissimilar",NA,NA
"156","34",4379,0,"3","Female","Hispanic","Caucasian","d","e","e",2.35,28.21,2,0,"Duck","1","Left","BalloonsDuck ",0.6,"dissimilar",NA,NA
"157","35",4231,1,"3","Male","Non-Hispanic","Asian & Caucasian","f","e","e",2.27,27.25,3,0,"Bear","1","Right","AppleBear",0.6,"dissimilar",NA,NA
"158","36",2885,1,"3","Female","Non-Hispanic","Caucasian","f","d","g",2.24,26.83,4,0,"Ball","1","Right","SpoonBall",0.95,"dissimilar",NA,NA
"159","37",2393,1,"3","Female","Non-Hispanic","Caucasian","f","e","e",2.2,26.4,5,0,"Cake","1","Left","CakeDoll",0.55,"dissimilar",NA,NA
"160","38",3786,1,"3","Female","Non-Hispanic","Asian & Caucasian","f","d","e",2.21,26.5,6,0,"Balloons","1","Left","BalloonsDuck ",0.8,"dissimilar",NA,NA
"161","39",12952,1,"3","Male","Non-Hispanic","Caucasian","c","b","b",2.19,26.24,7,0,"Apple","1","Left","AppleBear",0.9,"dissimilar",NA,NA
"162","40",15821,1,"3","Male","Hispanic","Caucasian","e","g","g",2.33,27.95,8,0,"Spoon","1","Left","SpoonBall",0.647058823529412,"dissimilar",NA,NA
"163","41",4306,1,"3","Female","Hispanic","","f","d","d",2.23,26.79,1,0,"Doll","1","Right","CakeDoll",0.55,"dissimilar",NA,NA
"164","43",4293,1,"3","Female","Not Hispanic","Caucasian","f","g","e",2.33,27.95,3,0,"Bear","1","Right","AppleBear",0.85,"dissimilar",NA,NA
"165","44",3816,1,"3","Male","Not Hispanic","Caucasian","b","d","b",2.27,27.19,4,0,"Ball","1","Right","SpoonBall",0.9,"dissimilar",NA,NA
"166","45",3743,1,"3","Female","Not Hispanic","Caucasian","","d","g",2.39,28.73,5,0,"Cake","1","Left","CakeDoll",0.944444444444444,"dissimilar",NA,NA
"167","46",1368,1,"3","Male","Not Hispanic","Caucasian","e","e","g",2.33,27.91,6,0,"Balloons","1","Left","BalloonsDuck ",0.85,"dissimilar",NA,NA
"168","47",1796,1,"3","Male","Not Hispanic","Asian, Caucasian","f","g","g",2.46,29.52,7,0,"Apple","1","Left","AppleBear",0.65,"dissimilar",NA,NA
"169","48",2224,1,"3","Female","Not Hispanic","Native Hawaiian & Caucasian","c","d","f",2.26,27.16,8,0,"Spoon","1","Left","SpoonBall",0.9,"dissimilar",NA,NA
"170","49",4834,0,"3","Female","Not Hispanic","Native Hawaiian & Caucasian","c","d","f",2.26,27.16,1,0,"Doll","1","Left","CakeDoll",0.85,"dissimilar",NA,NA
