"","ID","RT","acc","trial","gender","ethnicity","race","income","mother_edu","father_edu","age_years","age_months","condition","drop","target","familiarity","response","item","similar"
"548","88",3229,1,"8","Male ","Not Hispanic ","Native Hawaiian & Caucasian","c","c","g",2.25,26.99,8,0,"Pig","1","Left","PigDuck","similar"
"549","89",4539,0,"8","Female","Not Hispanic","Caucasian ","d","b","b",2.21,26.47,1,0,"Broccoli","1","Left","Ice creamBroccoli","similar"
"550","90",2872,1,"8","Male","Hispanic","Caucasian","d","g","e",2.52,30.18,2,0,"Fork","1","Right","SpoonFork","similar"
"551","93",2958,1,"8","Female","Not Hispanic","Asian","","","",2.68,32.15,5,0,"Ice_Cream","1","Left","Ice creamBroccoli","similar"
"552","95",1948,1,"8","Female","Not Hispanic ","Caucasian","e","e","g",2.85,34.16,6,0,"Spoon","1","Left","SpoonFork","similar"
"553","97",3036,1,"8"," Female","Not Hispanic ","Caucasian","d","c","c",2.34,28.11,8,0,"Pig","1","Left","PigDuck","similar"
"554","98",3929,1,"8","Male","Hispanic","American Indian or Alaskan / Caucasian","e","g","d",2.64,31.73,1,0,"Broccoli","1","Right","Ice creamBroccoli","similar"
"555","101",11611,1,"9","Male","Caucasian",NA,"","e","e",2.52,30.21,4,0,"TV","1","Left","TVFork","dissimilar"
"556","102",2946,1,"9","Male ","Caucasian/ Asian-American",NA,"e","g","e",2.38,28.57,5,0,"Crayon","1","Right","Teddy Bearcrayon","dissimilar"
"557","103",1295,1,"9","Female","Caucasian ",NA,"e","c","b",2.68,32.19,6,0,"Refrigerator","1","Right","MouseRefrigerator ","dissimilar"
"558","106",2553,1,"9","Female","Caucasian","","f","e","e",2.55,30.58,2,0,"Mouse","1","Left","MouseRefrigerator ","dissimilar"
"559","107",1918,1,"9","Male","African American, Caucasian, American Indian, Asian-American",NA,"d","g","c",2.6,31.17,3,0,"Bunny","1","Left","BunnyStrawberry","dissimilar"
"560","108",2310,1,"9","Male","Caucasian",NA,"f","e","g",2.43,29.16,4,0,"TV","1","Left","TVFork","dissimilar"
"561","109",1226,1,"9","Male","Caucasion, Asian-American","","f","e","g",2.39,28.67,1,0,"Teddy_Bear","1","Left","Teddy Bearcrayon","dissimilar"
"562","110",2386,1,"9","Male","Caucasian","","f","e","e",2.44,29.29,6,0,"Refrigerator","1","Right","MouseRefrigerator ","dissimilar"
"563","111",3135,1,"9","Female","Caucasian","","f","e","e",2.64,31.69,7,0,"Strawberry","1","Right","BunnyStrawberry","dissimilar"
"564","112",1487,1,"9","Male","Caucasian","","f","e","e",2.65,31.86,8,0,"Fork","1","Right","TVFork","dissimilar"
"565","113",2678,1,"9","Male","Caucasiasian-American","","f","e","b",2.55,30.54,1,0,"Teddy_Bear","1","Left","Teddy Bearcrayon","dissimilar"
"566","114",4466,1,"9","Male","Non-Hispanic","Caucasian","d","d","d",2.33,27.95,2,0,"Mouse","1","Left","MouseRefrigerator ","dissimilar"
"567","116",1499,1,"9","Female","Asian-Russian","","d","e","d",2.49,29.85,4,0,"TV","1","Left","TVFork","dissimilar"
"568","117",2264,1,"9","Male","Non-Hispanic","Caucasian","e","e","g",2.59,31.04,5,0,"Crayon","1","Right","Teddy Bearcrayon","dissimilar"
"569","118",1433,0,"9","Male","Non-Hispanic","Caucasian","f","e","g",2.28,27.39,6,0,"Refrigerator","1","Left","MouseRefrigerator ","dissimilar"
"570","121",1438,1,"9","Female","African American, Caucasian, American Indian, Asian-American","Caucasian","a","c","",2.7,32.45,1,0,"Teddy_Bear","1","Left","Teddy Bearcrayon","dissimilar"
"571","123",2458,0,"9","Male","Caucasian","","f","g","g",2.64,31.73,3,0,"Bunny","1","Right","BunnyStrawberry","dissimilar"
"572","35",1871,0,"9","Male","Non-Hispanic","Asian & Caucasian","f","e","e",2.27,27.25,3,0,"Bunny","1","Right","BunnyStrawberry","dissimilar"
"573","36",5055,1,"9","Female","Non-Hispanic","Caucasian","f","d","g",2.24,26.83,4,0,"TV","1","Left","TVFork","dissimilar"
"574","37",2611,1,"9","Female","Non-Hispanic","Caucasian","f","e","e",2.2,26.4,5,0,"Crayon","1","Right","Teddy Bearcrayon","dissimilar"
"575","38",4029,1,"9","Female","Non-Hispanic","Asian & Caucasian","f","d","e",2.21,26.5,6,0,"Refrigerator","1","Right","MouseRefrigerator ","dissimilar"
"576","39",16228,1,"9","Male","Non-Hispanic","Caucasian","c","b","b",2.19,26.24,7,0,"Strawberry","1","Right","BunnyStrawberry","dissimilar"
"577","40",3304,1,"9","Male","Hispanic","Caucasian","e","g","g",2.33,27.95,8,0,"Fork","1","Right","TVFork","dissimilar"
"578","41",2897,1,"9","Female","Hispanic","","f","d","d",2.23,26.79,1,0,"Teddy_Bear","1","Left","Teddy Bearcrayon","dissimilar"
"579","43",4386,1,"9","Female","Not Hispanic","Caucasian","f","g","e",2.33,27.95,3,0,"Bunny","1","Left","BunnyStrawberry","dissimilar"
"580","44",5188,1,"9","Male","Not Hispanic","Caucasian","b","d","b",2.27,27.19,4,0,"TV","1","Left","TVFork","dissimilar"
"581","45",3640,1,"9","Female","Not Hispanic","Caucasian","","d","g",2.39,28.73,5,0,"Crayon","1","Right","Teddy Bearcrayon","dissimilar"
"582","46",5627,1,"9","Male","Not Hispanic","Caucasian","e","e","g",2.33,27.91,6,0,"Refrigerator","1","Right","MouseRefrigerator ","dissimilar"
"583","47",2830,1,"9","Male","Not Hispanic","Asian, Caucasian","f","g","g",2.46,29.52,7,0,"Strawberry","1","Right","BunnyStrawberry","dissimilar"
"584","48",1941,1,"9","Female","Not Hispanic","Native Hawaiian & Caucasian","c","d","f",2.26,27.16,8,0,"Fork","1","Right","TVFork","dissimilar"
"585","49",3081,1,"9","Female","Not Hispanic","Native Hawaiian & Caucasian","c","d","f",2.26,27.16,1,0,"Teddy_Bear","1","Left","Teddy Bearcrayon","dissimilar"
"586","50",2872,1,"9","Female","Not Hispanic","Asian and Caucasian","d","e","g",2.22,26.7,2,0,"Mouse","1","Left","MouseRefrigerator ","dissimilar"
"587","51",3971,0,"9","Male","Not Hispanic","Caucasian","f","g","e",2.47,29.69,3,0,"Bunny","1","Right","BunnyStrawberry","dissimilar"
"588","52",3036,1,"9","Female","Not Hispanic","Caucasian","e","e","c",2.2,26.37,4,0,"TV","1","Left","TVFork","dissimilar"
"589","53",5070,1,"9","Male","Not Hispanic","Caucasian","e","c","e",2.3,27.55,5,0,"Crayon","1","Right","Teddy Bearcrayon","dissimilar"
"590","54",5093,1,"9","Female","Hispanic","Caucasian","f","c","d",2.16,25.94,6,0,"Refrigerator","1","Right","MouseRefrigerator ","dissimilar"
"591","56",1865,1,"9","Female","Not Hispanic","Caucasian","f","g","e",2.45,29.39,8,0,"Fork","1","Right","TVFork","dissimilar"
"592","57",2365,1,"9","Female","Not Hispanic","African American/Caucasian","f","g","c",2.33,27.95,1,0,"Teddy_Bear","1","Left","Teddy Bearcrayon","dissimilar"
"593","58",12998,1,"9","Female","Not Hispanic","African American/Caucasian","f","g","c",2.33,27.95,2,0,"Mouse","1","Left","MouseRefrigerator ","dissimilar"
"594","59",1644,0,"9","Male","Not Hispanic","Caucasian","d","d","e",2.27,27.19,3,0,"Bunny","1","Right","BunnyStrawberry","dissimilar"
"595","60",1511,0,"9","Female","Not Hispanic","Caucasian","c","e","c",2.31,27.68,4,0,"TV","1","Right","TVFork","dissimilar"
"596","62",4007,1,"9","Female","1/8 Hispanic","Caucasian","d","e","b",2.34,28.04,6,0,"Refrigerator","1","Right","MouseRefrigerator ","dissimilar"
"597","63",5420,1,"9","Male","Hispanic","","e","c","c",2.36,28.34,7,0,"Strawberry","1","Right","BunnyStrawberry","dissimilar"
"598","64",6445,1,"9","","Not Hispanic","Caucasian","c","c","d",2.41,28.96,8,0,"Fork","1","Right","TVFork","dissimilar"
"599","65",3567,1,"9","Male","","Caucasian","f","e","e",2.48,29.72,1,0,"Teddy_Bear","1","Left","Teddy Bearcrayon","dissimilar"
"600","66",2395,1,"9","Female","Not Hispanic","Asian/Caucasian","f","g","f",2.41,28.96,2,0,"Mouse","1","Left","MouseRefrigerator ","dissimilar"
"601","67",2072,0,"9","Female","Not Hispanic","Caucasian","e","e","e",2.33,28.01,3,0,"Bunny","1","Right","BunnyStrawberry","dissimilar"
"602","68",3410,1,"9","Male","Not Hispanic","Caucasian","e","c","d",2.32,27.88,4,0,"TV","1","Left","TVFork","dissimilar"
"603","69",2530,1,"9","Male","Not Hispanic","Caucasian","f","g","g",2.36,28.37,5,0,"Crayon","1","Right","Teddy Bearcrayon","dissimilar"
"604","71",2863,1,"9","Female","Not Hispanic","Caucasian","e","d","b",2.56,30.71,7,0,"Strawberry","1","Right","BunnyStrawberry","dissimilar"
"605","74",4042,1,"9","Male","Not Hispanic","Caucasian","f","d","h",2.52,30.21,2,0,"Mouse","1","Left","MouseRefrigerator ","dissimilar"
"606","75",2388,0,"9","Female","Not Hispanic","Caucasian","f","e","b",2.56,30.71,3,0,"Bunny","1","Right","BunnyStrawberry","dissimilar"
"607","76",7745,1,"9","Female","Not Hispanic","Caucasian","d","d","d",2.22,26.7,4,0,"TV","1","Left","TVFork","dissimilar"
"608","77",10920,1,"9","Female","Not Hispanic","African American/Caucasian","e","d","d",2.49,29.85,5,0,"Crayon","1","Right","Teddy Bearcrayon","dissimilar"
"609","78",1860,1,"9","Female","Not Hispanic","Caucasian","f","c","d",2.43,29.16,6,0,"Refrigerator","1","Right","MouseRefrigerator ","dissimilar"
"610","79",7222,1,"9","Male","Hispanic","Caucasian","f","e","e",2.49,29.85,7,0,"Strawberry","1","Right","BunnyStrawberry","dissimilar"
"611","81",5491,1,"9","Male ","Hispanic","Caucasian","d","c","d",2.36,28.27,1,0,"Teddy_Bear","1","Left","Teddy Bearcrayon","dissimilar"
"612","83",2713,0,"9","Male ","Not hipanic ","Caucasian ","d","g","g",2.41,28.9,3,0,"Bunny","1","Right","BunnyStrawberry","dissimilar"
"613","84",1803,1,"9","Male ","Hispanic","Caucasian","d","g","c",2.41,28.9,4,0,"TV","1","Left","TVFork","dissimilar"
"614","86",2055,0,"9","Female","Not Hispanic","Caucasian","f","g","d",2.21,26.53,6,0,"Refrigerator","1","Left","MouseRefrigerator ","dissimilar"
"615","87",5588,1,"9","Male","Hispanic ","Caucasian","e","g","e",2.34,28.11,7,0,"Strawberry","1","Right","BunnyStrawberry","dissimilar"
"616","89",8858,0,"9","Female","Not Hispanic","Caucasian ","d","b","b",2.21,26.47,1,0,"Teddy_Bear","1","Right","Teddy Bearcrayon","dissimilar"
"617","90",1950,1,"9","Male","Hispanic","Caucasian","d","g","e",2.52,30.18,2,0,"Mouse","1","Left","MouseRefrigerator ","dissimilar"
"618","91",2649,0,"9","Male","Not Hispanic","African American","f","g","c",2.46,29.49,3,0,"Bunny","1","Right","BunnyStrawberry","dissimilar"
"619","93",3214,1,"9","Female","Not Hispanic","Asian","","","",2.68,32.15,5,0,"Crayon","1","Right","Teddy Bearcrayon","dissimilar"
"620","95",2094,1,"9","Female","Not Hispanic ","Caucasian","e","e","g",2.85,34.16,6,0,"Refrigerator","1","Right","MouseRefrigerator ","dissimilar"
"621","97",3105,1,"9"," Female","Not Hispanic ","Caucasian","d","c","c",2.34,28.11,8,0,"Fork","1","Right","TVFork","dissimilar"
"622","102",2629,1,"10","Male ","Caucasian/ Asian-American",NA,"e","g","e",2.38,28.57,5,0,"Jacket","1","Left","JacketPillow","dissimilar"
"623","103",838,1,"10","Female","Caucasian ",NA,"e","c","b",2.68,32.19,6,0,"Chair","1","Left","ChairGrapes","dissimilar"
"624","106",1354,1,"10","Female","Caucasian","","f","e","e",2.55,30.58,2,0,"Grapes","1","Right","ChairGrapes","dissimilar"
"625","107",1215,1,"10","Male","African American, Caucasian, American Indian, Asian-American",NA,"d","g","c",2.6,31.17,3,0,"Bicycle","1","Right","Ice creamBicycle","dissimilar"
"626","108",2903,1,"10","Male","Caucasian",NA,"f","e","g",2.43,29.16,4,0,"Pizza","1","Right","ShoePizza","dissimilar"
"627","109",1103,1,"10","Male","Caucasion, Asian-American","","f","e","g",2.39,28.67,1,0,"Pillow","1","Right","JacketPillow","dissimilar"
"628","110",2018,1,"10","Male","Caucasian","","f","e","e",2.44,29.29,6,0,"Chair","1","Left","ChairGrapes","dissimilar"
"629","111",1968,1,"10","Female","Caucasian","","f","e","e",2.64,31.69,7,0,"Ice_Cream","1","Left","Ice creamBicycle","dissimilar"
"630","112",2230,1,"10","Male","Caucasian","","f","e","e",2.65,31.86,8,0,"Shoe","1","Left","ShoePizza","dissimilar"
"631","113",2217,1,"10","Male","Caucasiasian-American","","f","e","b",2.55,30.54,1,0,"Pillow","1","Right","JacketPillow","dissimilar"
"632","114",4834,1,"10","Male","Non-Hispanic","Caucasian","d","d","d",2.33,27.95,2,0,"Grapes","1","Right","ChairGrapes","dissimilar"
"633","116",1547,1,"10","Female","Asian-Russian","","d","e","d",2.49,29.85,4,0,"Pizza","1","Right","ShoePizza","dissimilar"
"634","117",1848,1,"10","Male","Non-Hispanic","Caucasian","e","e","g",2.59,31.04,5,0,"Jacket","1","Left","JacketPillow","dissimilar"
"635","118",1738,0,"10","Male","Non-Hispanic","Caucasian","f","e","g",2.28,27.39,6,0,"Chair","1","Right","ChairGrapes","dissimilar"
"636","121",1310,1,"10","Female","African American, Caucasian, American Indian, Asian-American","Caucasian","a","c","",2.7,32.45,1,0,"Pillow","1","Right","JacketPillow","dissimilar"
"637","123",2255,1,"10","Male","Caucasian","","f","g","g",2.64,31.73,3,0,"Bicycle","1","Right","Ice creamBicycle","dissimilar"
"638","35",2589,1,"10","Male","Non-Hispanic","Asian & Caucasian","f","e","e",2.27,27.25,3,0,"Bicycle","1","Right","Ice creamBicycle","dissimilar"
"639","36",3368,1,"10","Female","Non-Hispanic","Caucasian","f","d","g",2.24,26.83,4,0,"Pizza","1","Right","ShoePizza","dissimilar"
"640","37",2269,1,"10","Female","Non-Hispanic","Caucasian","f","e","e",2.2,26.4,5,0,"Jacket","1","Left","JacketPillow","dissimilar"
"641","38",2578,1,"10","Female","Non-Hispanic","Asian & Caucasian","f","d","e",2.21,26.5,6,0,"Chair","1","Left","ChairGrapes","dissimilar"
"642","39",4477,1,"10","Male","Non-Hispanic","Caucasian","c","b","b",2.19,26.24,7,0,"Ice_Cream","1","Left","Ice creamBicycle","dissimilar"
"643","40",3743,1,"10","Male","Hispanic","Caucasian","e","g","g",2.33,27.95,8,0,"Shoe","1","Left","ShoePizza","dissimilar"
"644","41",3430,0,"10","Female","Hispanic","","f","d","d",2.23,26.79,1,0,"Pillow","1","Left","JacketPillow","dissimilar"
"645","43",2852,1,"10","Female","Not Hispanic","Caucasian","f","g","e",2.33,27.95,3,0,"Bicycle","1","Right","Ice creamBicycle","dissimilar"
"646","44",3561,1,"10","Male","Not Hispanic","Caucasian","b","d","b",2.27,27.19,4,0,"Pizza","1","Right","ShoePizza","dissimilar"
"647","45",5916,1,"10","Female","Not Hispanic","Caucasian","","d","g",2.39,28.73,5,0,"Jacket","1","Left","JacketPillow","dissimilar"
"648","46",4148,1,"10","Male","Not Hispanic","Caucasian","e","e","g",2.33,27.91,6,0,"Chair","1","Left","ChairGrapes","dissimilar"
"649","47",2844,1,"10","Male","Not Hispanic","Asian, Caucasian","f","g","g",2.46,29.52,7,0,"Ice_Cream","1","Left","Ice creamBicycle","dissimilar"
"650","48",2730,1,"10","Female","Not Hispanic","Native Hawaiian & Caucasian","c","d","f",2.26,27.16,8,0,"Shoe","1","Left","ShoePizza","dissimilar"
"651","49",2439,1,"10","Female","Not Hispanic","Native Hawaiian & Caucasian","c","d","f",2.26,27.16,1,0,"Pillow","1","Right","JacketPillow","dissimilar"
"652","50",6511,1,"10","Female","Not Hispanic","Asian and Caucasian","d","e","g",2.22,26.7,2,0,"Grapes","1","Right","ChairGrapes","dissimilar"
"653","51",2011,1,"10","Male","Not Hispanic","Caucasian","f","g","e",2.47,29.69,3,0,"Bicycle","1","Right","Ice creamBicycle","dissimilar"
"654","52",2778,1,"10","Female","Not Hispanic","Caucasian","e","e","c",2.2,26.37,4,0,"Pizza","1","Right","ShoePizza","dissimilar"
"655","53",4919,1,"10","Male","Not Hispanic","Caucasian","e","c","e",2.3,27.55,5,0,"Jacket","1","Left","JacketPillow","dissimilar"
"656","54",3210,1,"10","Female","Hispanic","Caucasian","f","c","d",2.16,25.94,6,0,"Chair","1","Left","ChairGrapes","dissimilar"
"657","56",3694,1,"10","Female","Not Hispanic","Caucasian","f","g","e",2.45,29.39,8,0,"Shoe","1","Left","ShoePizza","dissimilar"
"658","57",15204,0,"10","Female","Not Hispanic","African American/Caucasian","f","g","c",2.33,27.95,1,0,"Pillow","1","Left","JacketPillow","dissimilar"
"659","58",13371,1,"10","Female","Not Hispanic","African American/Caucasian","f","g","c",2.33,27.95,2,0,"Grapes","1","Right","ChairGrapes","dissimilar"
"660","59",2395,1,"10","Male","Not Hispanic","Caucasian","d","d","e",2.27,27.19,3,0,"Bicycle","1","Right","Ice creamBicycle","dissimilar"
"661","60",1441,0,"10","Female","Not Hispanic","Caucasian","c","e","c",2.31,27.68,4,0,"Pizza","1","Left","ShoePizza","dissimilar"
"662","62",4859,1,"10","Female","1/8 Hispanic","Caucasian","d","e","b",2.34,28.04,6,0,"Chair","1","Left","ChairGrapes","dissimilar"
"663","63",2394,1,"10","Male","Hispanic","","e","c","c",2.36,28.34,7,0,"Ice_Cream","1","Left","Ice creamBicycle","dissimilar"
"664","64",4599,1,"10","","Not Hispanic","Caucasian","c","c","d",2.41,28.96,8,0,"Shoe","1","Left","ShoePizza","dissimilar"
"665","65",6642,1,"10","Male","","Caucasian","f","e","e",2.48,29.72,1,0,"Pillow","1","Right","JacketPillow","dissimilar"
"666","66",1910,1,"10","Female","Not Hispanic","Asian/Caucasian","f","g","f",2.41,28.96,2,0,"Grapes","1","Right","ChairGrapes","dissimilar"
"667","67",2375,1,"10","Female","Not Hispanic","Caucasian","e","e","e",2.33,28.01,3,0,"Bicycle","1","Right","Ice creamBicycle","dissimilar"
"668","68",3599,1,"10","Male","Not Hispanic","Caucasian","e","c","d",2.32,27.88,4,0,"Pizza","1","Right","ShoePizza","dissimilar"
"669","69",3214,0,"10","Male","Not Hispanic","Caucasian","f","g","g",2.36,28.37,5,0,"Jacket","1","Right","JacketPillow","dissimilar"
"670","70",3786,1,"10","Male","Hispanic","","b","b","b",2.55,30.61,6,0,"Chair","1","Left","ChairGrapes","dissimilar"
"671","71",8698,1,"10","Female","Not Hispanic","Caucasian","e","d","b",2.56,30.71,7,0,"Ice_Cream","1","Left","Ice creamBicycle","dissimilar"
"672","73",1971,1,"10","Male","Not Hispanic","Caucasian","e","e","e",2.27,27.19,1,0,"Pillow","1","Right","JacketPillow","dissimilar"
"673","74",5026,1,"10","Male","Not Hispanic","Caucasian","f","d","h",2.52,30.21,2,0,"Grapes","1","Right","ChairGrapes","dissimilar"
"674","75",1702,1,"10","Female","Not Hispanic","Caucasian","f","e","b",2.56,30.71,3,0,"Bicycle","1","Right","Ice creamBicycle","dissimilar"
"675","76",3868,1,"10","Female","Not Hispanic","Caucasian","d","d","d",2.22,26.7,4,0,"Pizza","1","Right","ShoePizza","dissimilar"
"676","77",14064,0,"10","Female","Not Hispanic","African American/Caucasian","e","d","d",2.49,29.85,5,0,"Jacket","1","Right","JacketPillow","dissimilar"
"677","78",1815,1,"10","Female","Not Hispanic","Caucasian","f","c","d",2.43,29.16,6,0,"Chair","1","Left","ChairGrapes","dissimilar"
"678","79",5912,1,"10","Male","Hispanic","Caucasian","f","e","e",2.49,29.85,7,0,"Ice_Cream","1","Left","Ice creamBicycle","dissimilar"
"679","80",2637,0,"10","Male","Not Hispanic","Caucasian","f","e","e",2.14,25.68,8,0,"Shoe","1","Right","ShoePizza","dissimilar"
"680","81",7183,1,"10","Male ","Hispanic","Caucasian","d","c","d",2.36,28.27,1,0,"Pillow","1","Right","JacketPillow","dissimilar"
"681","83",2181,1,"10","Male ","Not hipanic ","Caucasian ","d","g","g",2.41,28.9,3,0,"Bicycle","1","Right","Ice creamBicycle","dissimilar"
"682","84",1392,1,"10","Male ","Hispanic","Caucasian","d","g","c",2.41,28.9,4,0,"Pizza","1","Right","ShoePizza","dissimilar"
"683","86",3661,1,"10","Female","Not Hispanic","Caucasian","f","g","d",2.21,26.53,6,0,"Chair","1","Left","ChairGrapes","dissimilar"
"684","87",1894,1,"10","Male","Hispanic ","Caucasian","e","g","e",2.34,28.11,7,0,"Ice_Cream","1","Left","Ice creamBicycle","dissimilar"
"685","88",20069,1,"10","Male ","Not Hispanic ","Native Hawaiian & Caucasian","c","c","g",2.25,26.99,8,0,"Shoe","1","Left","ShoePizza","dissimilar"
"686","89",2713,1,"10","Female","Not Hispanic","Caucasian ","d","b","b",2.21,26.47,1,0,"Pillow","1","Right","JacketPillow","dissimilar"
"687","90",2302,1,"10","Male","Hispanic","Caucasian","d","g","e",2.52,30.18,2,0,"Grapes","1","Right","ChairGrapes","dissimilar"
"688","91",7716,1,"10","Male","Not Hispanic","African American","f","g","c",2.46,29.49,3,0,"Bicycle","1","Right","Ice creamBicycle","dissimilar"
"689","93",2793,1,"10","Female","Not Hispanic","Asian","","","",2.68,32.15,5,0,"Jacket","1","Left","JacketPillow","dissimilar"
"690","95",1688,1,"10","Female","Not Hispanic ","Caucasian","e","e","g",2.85,34.16,6,0,"Chair","1","Left","ChairGrapes","dissimilar"
"691","97",3727,1,"10"," Female","Not Hispanic ","Caucasian","d","c","c",2.34,28.11,8,0,"Shoe","1","Left","ShoePizza","dissimilar"
"692","98",3650,1,"10","Male","Hispanic","American Indian or Alaskan / Caucasian","e","g","d",2.64,31.73,1,0,"Pillow","1","Right","JacketPillow","dissimilar"
