84,2.2,2.98,1.86,2.46,2.34,2.54,2.56,2.75,2.65,2.33
90,2.98,2.98,2.99,2.98,2.98,2.99,2.98,2.91,2.98,2.99
85,1.26,-,2.36,2.45,2.49,0.05,2.48,2.53,2.36,0.57
86,2.99,2.78,2.94,2.98,2.37,2.86,0.35,2.36,2.98,2.97
87,2.69,1.78,2.97,2.67,2.65,2.86,2.58,2.05,2.85,2.68
88,2.86,2.47,2.73,2.97,2.53,2.59,2.25,2.98,2.39,2.98
89,2.98,2.3,2.98,2.46,2.97,2.21,2.98,2.98,2.9,
92,2.72,2.7,2.57,2.8,2.98,2.37,2.37,2.92,1.76,2.86
93,2.98,2.99,2.68,2.99,2.98,2.8,2.98,2.98,2.98,2.68
95,2.63,2.48,2.88,2.84,2.93,2.8,2.32,2.96,2.82,
96,1.81,1.63,1,1.53,-,2.25,2.41,2.01,2.09,1.08
97,2.98,2.98,2.34,2.26,2.98,2.34,2.78,1.79,2.53,2.61
98,2.98,2.98,2.97,2.99,2.98,2.73,2.98,2.27,2.98,2.71
99,2.42,2.34,1.48,2.46,2.59,2.51,2.59,2.51,1.41,1.52
100,2.98,2.98,2.98,2.51,1.7,2.97,1.5,2.98,2.67,2.57
101,1.39,0.83,2.05,1.9,-,1.3,2.27,-,1.25,0.9
103,2.81,2.73,1.67,0.23,2.29,1.18,2.21,2.79,1.81,2.68
P104,-,0.72,0.9,1.71,-,0.72,2.42,2.22,1.57,1.5
P103,1.73,2.99,2.64,2.19,2.07,2.73,2.9,2.69,2.77,
105,2.98,2.99,2.99,2.88,2.98,2.98,-,2.97,2.98,2.98
