Timestamp	Event	Descriptor	AoiNames	
104759			new	
104976			old	
105475			old	
105614	KeyPress	Left		
105614	ImageEnd	mitten_glasses.BMP		
105620	ImageStart	fixation.png		
105842			Content	
106008			Content	
106491			Content	
106925			Content	
107258			Content	
107441			Content	
107502	KeyPress	Space		
107502	ImageEnd	fixation.png		
107524	ImageStart	belt_tie.BMP		
107874			old	
108074			old	
108540			new	
108873			new	
109440			new	
109739			new	
110089			new	
110389			old	
110639			old	
111038			old	
111405			new	
112294	KeyPress	Left		
112294	ImageEnd	belt_tie.BMP		
112298	ImageStart	fixation.png		
113920			Content	
114158	KeyPress	Space		
114158	ImageEnd	fixation.png		
114185	ImageStart	butterfly_ant.BMP		
115502			new	
115586			old	
115835			old	
116119			new	
116452			new	
117901			old	
118034			old	
118151			old	
118683			old	
119950			Content	
121798			new	
121948			new	
123113			new	
123958	KeyPress	Left		
123958	ImageEnd	butterfly_ant.BMP		
123962	ImageStart	fixation.png		
124162			Content	
124246			Content	
125778			Content	
126028			Content	
126206	KeyPress	Space		
126206	ImageEnd	fixation.png		
126227	ImageStart	balloon_kite.BMP		
126344			Content	
126561			new	
126794			new	
126960			old	
128414	KeyPress	Left		
128414	ImageEnd	balloon_kite.BMP		
128418	ImageStart	fixation.png		
128809			Content	
129358			Content	
129758			Content	
130054	KeyPress	Space		
130054	ImageEnd	fixation.png		
130075	ImageStart	barn_house.BMP		
130208			Content	
130358			Content	
130524			old	
130774			old	
131074			old	
131573			old	
132390			new	
132542	KeyPress	Left		
132542	ImageEnd	barn_house.BMP		
132546	ImageStart	fixation.png		
132856			Content	
133405			Content	
133555			Content	
133738			Content	
133958	KeyPress	Space		
133958	ImageEnd	fixation.png		
133985	ImageStart	apple_pear.BMP		
134205			new	
134438			old	
134804			new	
135187			new	
135437			old	
135704			old	
136669			new	
137019			new	
137419			new	
137519			new	
139318			old	
140217			new	
140651			new	
141084			Content	
142050			old	
142216			old	
142910	KeyPress	Left		
142910	ImageEnd	apple_pear.BMP		
142914	ImageStart	fixation.png		
144638	KeyPress	Space		
144638	ImageEnd	fixation.png		
144659	ImageStart	chicken_rabbit.BMP		
150360			new	
151853	KeyPress	Left		
151854	ImageEnd	chicken_rabbit.BMP		
151857	ImageStart	fixation.png		
152875			Content	
153308			Content	
153781	KeyPress	Space		
153782	ImageEnd	fixation.png		
153805	ImageStart	eye_nose.BMP		
154107			old	
154807			new	
155157			old	
155423			old	
156006			new	
156222			new	
156942	KeyPress	Left		
156942	ImageEnd	eye_nose.BMP		
156945	ImageStart	fixation.png		
157222			Content	
157338			Content	
157854			Content	
157971			Content	
158645	KeyPress	Space		
158645	ImageEnd	fixation.png		
158667	ImageStart	couch_bed.BMP		
159020			new	
159420			Content	
159686			new	
160070			old	
160436			old	
161019			old	
161335			new	
161652			new	
161818			old	
162118			old	
162385			new	
162618			new	
162884			new	
163367			Content	
163957	KeyPress	Left		
163957	ImageEnd	couch_bed.BMP		
163962	ImageStart	fixation.png		
165813	KeyPress	Space		
165813	ImageEnd	fixation.png		
165815			Content	
165834	ImageStart	clock_telephone.BMP		
165898			Content	
166015			Content	
166148			new	
166331			new	
166581			new	
167214			old	
167464			old	
167996			old	
168293	KeyPress	Left		
168293	ImageEnd	clock_telephone.BMP		
168300	ImageStart	whiteborder.bmp		
168513			Content	
168796			Content	
168946			Content	
169029	KeyPress	Space		
169029	ImageEnd	whiteborder.bmp		
169646			Content	
169796	MovieStart	congratulations.wmv		
169862			Content	
170079			Content	
170612			Content	
170928			Content	
171309	KeyPress	Space		
171561			Content	
172227			Content	
172627			Content	
173043			Content	
173181	KeyPress	Escape		
173181	MovieEnd	congratulations.wmv		
