Timestamp	Event	Descriptor	AoiNames	
98316	KeyPress	Right		
98316	ImageEnd	spoon_fork.BMP		
98320	ImageStart	fixation.png		
98440			Content	
98690			Content	
99322			Content	
99722			Content	
99987	KeyPress	Space		
99987	ImageEnd	fixation.png		
100010	ImageStart	toe_finger.BMP		
100055			Content	
100255			new	
100738			new	
101038			old	
101099	KeyPress	Left		
101099	ImageEnd	toe_finger.BMP		
101103	ImageStart	fixation.png		
101887			Content	
102699	KeyPress	Space		
102699	ImageEnd	fixation.png		
102720	ImageStart	snowman_clown.BMP		
103070			new	
103270			new	
104185			Content	
104363	KeyPress	Right		
104363	ImageEnd	snowman_clown.BMP		
104367	ImageStart	fixation.png		
105068			Content	
105251			Content	
105984			Content	
106043	KeyPress	Space		
106043	ImageEnd	fixation.png		
106064	ImageStart	truck_car.BMP		
106267			Content	
106434			new	
106700			new	
107083			old	
107350			old	
107555	KeyPress	Left		
107555	ImageEnd	truck_car.BMP		
107559	ImageStart	fixation.png		
107866			Content	
109211	KeyPress	Space		
109211	ImageEnd	fixation.png		
109232	ImageStart	train_bus.BMP		
110539	KeyPress	Right		
110539	ImageEnd	train_bus.BMP		
110545	ImageStart	whiteborder.bmp		
111243	KeyPress	Space		
111243	ImageEnd	whiteborder.bmp		
111697			Content	
111898	MovieStart	congratulations.wmv		
112246			Content	
113612			Content	
113875	KeyPress	Space		
114095			Content	
114495			Content	
115061			Content	
115203	KeyPress	Escape		
115203	MovieEnd	congratulations.wmv		
