Timestamp	Event	Descriptor	AoiNames	
63052			correct	
63484			correct	
63585			correct	
63879	KeyPress	Left		
63879	ImageEnd	teddybear_doll_a.BMP		
63883	ImageStart	fixation.png		
64234			Content	
64634			Content	
66487	KeyPress	Space		
66487	ImageEnd	fixation.png		
66509	ImageStart	bunny_strawberry_a.BMP		
66832			Content	
66999			correct	
67182			correct	
67465			incorrect	
68098			correct	
68748			correct	
68831			correct	
69023	KeyPress	Left		
69023	ImageEnd	bunny_strawberry_a.BMP		
69027	ImageStart	fixation.png		
69064			Content	
69897			Content	
70247			Content	
70347			Content	
71147			Content	
71396			Content	
71919	KeyPress	Space		
71919	ImageEnd	fixation.png		
71940	ImageStart	icecream_bicycle_a.BMP		
72412			Content	
72645			Content	
72729			incorrect	
73112			correct	
73778			correct	
74344			incorrect	
74391	KeyPress	Right		
74391	ImageEnd	icecream_bicycle_a.BMP		
74395	ImageStart	fixation.png		
74477			Content	
74794			Content	
75743			Content	
76160			Content	
77182	KeyPress	Space		
77183	ImageEnd	fixation.png		
77204	ImageStart	orange_bread_a.BMP		
77826			correct	
78208			correct	
78492			correct	
79025			incorrect	
79399	KeyPress	Right		
79399	ImageEnd	orange_bread_a.BMP		
79403	ImageStart	fixation.png		
79408			Content	
79858			Content	
81540			Content	
82263	KeyPress	Space		
82263	ImageEnd	fixation.png		
82285	ImageStart	pig_duck_a.BMP		
82822			correct	
83155			incorrect	
83422			Content	
83622			incorrect	
84105			correct	
84454			correct	
85004			correct	
85337			correct	
85520			correct	
86037			Content	
86237			incorrect	
86569			correct	
86902			correct	
87369			correct	
87974	KeyPress	Left		
87974	ImageEnd	pig_duck_a.BMP		
87978	ImageStart	fixation.png		
89051			Content	
91150	KeyPress	Space		
91150	ImageEnd	fixation.png		
91172	ImageStart	tv_fork_a.BMP		
91816			correct	
92532			correct	
93982	KeyPress	Left		
93982	ImageEnd	tv_fork_a.BMP		
93986	ImageStart	fixation.png		
95230			Content	
96182	KeyPress	Space		
96182	ImageEnd	fixation.png		
96204	ImageStart	flowers_butterfly_a.BMP		
96662			incorrect	
96845			incorrect	
97129			incorrect	
99006	KeyPress	Right		
99006	ImageEnd	flowers_butterfly_a.BMP		
99010	ImageStart	fixation.png		
100177			Content	
100394			Content	
100644			Content	
100727			Content	
101126			Content	
101277			Content	
101902	KeyPress	Space		
101902	ImageEnd	fixation.png		
101924	ImageStart	mouse_cat_a.BMP		
104654	KeyPress	Right		
104654	ImageEnd	mouse_cat_a.BMP		
104658	ImageStart	fixation.png		
106256			Content	
106539			Content	
106673			Content	
107150	KeyPress	Space		
107150	ImageEnd	fixation.png		
107172	ImageStart	balloons_grapes_a.BMP		
107223			Content	
107606			Content	
107689			correct	
108072			correct	
108539			correct	
108722			correct	
109470	KeyPress	Left		
109470	ImageEnd	balloons_grapes_a.BMP		
109474	ImageStart	fixation.png		
111790	KeyPress	Space		
111790	ImageEnd	fixation.png		
111811	ImageStart	spoon_ball_a.BMP		
112303			incorrect	
112469			incorrect	
112619			correct	
112969			correct	
113268			correct	
113870	KeyPress	Right		
113870	ImageEnd	spoon_ball_a.BMP		
114753	ImageStart	fixation.png		
115751			Content	
116334			Content	
116494	KeyPress	Space		
116494	ImageEnd	fixation.png		
116515	ImageStart	cookie_sock_a.BMP		
116567			Content	
116933			Content	
117400			incorrect	
117699			incorrect	
119198	KeyPress	Left		
119198	ImageEnd	cookie_sock_a.BMP		
119202	ImageStart	fixation.png		
120864			Content	
120947			Content	
121147			Content	
121861	KeyPress	Space		
121861	ImageEnd	fixation.png		
121883	ImageStart	chair_refrigerator_a.BMP		
122463			incorrect	
122796			correct	
123261			correct	
123478			correct	
123611			Content	
124237	KeyPress	Right		
124238	ImageEnd	chair_refrigerator_a.BMP		
124242	ImageStart	fixation.png		
127045	KeyPress	Space		
127045	ImageEnd	fixation.png		
127067	ImageStart	shoe_pizza_a.BMP		
128608			incorrect	
131453	KeyPress	Right		
131453	ImageEnd	shoe_pizza_a.BMP		
131457	ImageStart	fixation.png		
132149	KeyPress	Space		
132149	ImageEnd	fixation.png		
133266	MovieStart	congratulations.wmv		
134022			Content	
134472			Content	
134797	KeyPress	Space		
134855			Content	
135188			Content	
135837	KeyPress	Escape		
135837	MovieEnd	congratulations.wmv		
