Timestamp	Event	Descriptor	AoiNames	
81280	KeyPress	Space		
81280	ImageEnd	fixation.png		
81301	ImageStart	flowers_butterfly_a.BMP		
81492			Content	
81758			incorrect	
81991			incorrect	
82441			correct	
82791			correct	
83623			correct	
84223			correct	
84423			correct	
84639			incorrect	
84956			incorrect	
85306			correct	
85555			correct	
85739			correct	
86160	KeyPress	Left		
86160	ImageEnd	flowers_butterfly_a.BMP		
86164	ImageStart	fixation.png		
86438			Content	
86771			Content	
86938			Content	
87337			Content	
87570			Content	
87688	KeyPress	Space		
87688	ImageEnd	fixation.png		
87709	ImageStart	mouse_cat_a.BMP		
88137			Content	
88237			correct	
88470			correct	
89036			correct	
89419			correct	
89686			correct	
89935			correct	
90352			incorrect	
90568			incorrect	
90616	KeyPress	Right		
90616	ImageEnd	mouse_cat_a.BMP		
90620	ImageStart	fixation.png		
90901			Content	
91085			Content	
91301			Content	
91684			Content	
92117			Content	
92144	KeyPress	Space		
92144	ImageEnd	fixation.png		
92165	ImageStart	balloons_grapes_a.BMP		
92284			Content	
92883			incorrect	
93633			incorrect	
93833			correct	
95764			correct	
96376	KeyPress	Right		
96376	ImageEnd	balloons_grapes_a.BMP		
96380	ImageStart	fixation.png		
96664			Content	
97197			Content	
97613			Content	
97743	KeyPress	Space		
97744	ImageEnd	fixation.png		
97768	ImageStart	spoon_ball_a.BMP		
97980			Content	
98263			incorrect	
98512			incorrect	
98779			correct	
98979			correct	
99345			correct	
100428			incorrect	
100711			incorrect	
101110			incorrect	
101394			correct	
101943			correct	
102023	KeyPress	Left		
102024	ImageEnd	spoon_ball_a.BMP		
102028	ImageStart	fixation.png		
102110			Content	
102310			Content	
102543			Content	
102793			Content	
103092			Content	
103711	KeyPress	Space		
103711	ImageEnd	fixation.png		
103733	ImageStart	cookie_sock_a.BMP		
104008			Content	
104225			correct	
104674			correct	
105007			incorrect	
105507			incorrect	
105907			Content	
106123			correct	
106340			correct	
106647	KeyPress	Left		
106647	ImageEnd	cookie_sock_a.BMP		
106652	ImageStart	fixation.png		
106839			Content	
107239			Content	
107439			Content	
107872			Content	
108039			Content	
108222			Content	
108295	KeyPress	Space		
108295	ImageEnd	fixation.png		
108316	ImageStart	chair_refrigerator_a.BMP		
108538			Content	
108871			correct	
109571			correct	
109821			correct	
110295	KeyPress	Left		
110295	ImageEnd	chair_refrigerator_a.BMP		
110299	ImageStart	fixation.png		
110603			Content	
110886			Content	
111120			Content	
111686			Content	
112095	KeyPress	Space		
112095	ImageEnd	fixation.png		
112117	ImageStart	shoe_pizza_a.BMP		
112152			Content	
112369			Content	
112652			incorrect	
113368			correct	
113634			correct	
114417			incorrect	
114667			incorrect	
114917			incorrect	
115911	KeyPress	Left		
115911	ImageEnd	shoe_pizza_a.BMP		
115915	ImageStart	fixation.png		
116149			Content	
116499			Content	
116721	KeyPress	Space		
116721	ImageEnd	fixation.png		
116815			Content	
117082			Content	
117465			Content	
117815			Content	
117983	MovieStart	congratulations.wmv		
118198			Content	
118481			Content	
118847			Content	
119114			Content	
119580			Content	
119946			Content	
120135	KeyPress	Escape		
120136	MovieEnd	congratulations.wmv		
