Timestamp	Event	Descriptor	AoiNames	
77628	KeyPress	Right		
77628	ImageEnd	icecream_broccoli_a.BMP		
77632	ImageStart	fixation.png		
77986			Content	
79201			Content	
79851			Content	
80201			Content	
80434			Content	
80435	KeyPress	Space		
80435	ImageEnd	fixation.png		
80456	ImageStart	teddybear_crayon_a.BMP		
80717			Content	
80983			incorrect	
81533			Content	
81799			Content	
82182			Content	
82366			correct	
82549			correct	
82763	KeyPress	Left		
82763	ImageEnd	teddybear_crayon_a.BMP		
82767	ImageStart	fixation.png		
82815			Content	
83148			Content	
84955	KeyPress	Space		
84955	ImageEnd	fixation.png		
84978	ImageStart	bunny_dog_a.BMP		
85297			incorrect	
85730			incorrect	
85946			Content	
86179			Content	
86446			correct	
86679			correct	
87262			correct	
87512			correct	
87728			correct	
89510			correct	
89760			incorrect	
89993			incorrect	
91435	KeyPress	Right		
91435	ImageEnd	bunny_dog_a.BMP		
91439	ImageStart	fixation.png		
91725			Content	
91859			Content	
93740			Content	
94007			Content	
94273			Content	
94299	KeyPress	Space		
94299	ImageEnd	fixation.png		
94320	ImageStart	apple_strawberry_a.BMP		
94673			correct	
94873			Content	
95323			correct	
95606			Content	
96488			Content	
96805			Content	
97021			incorrect	
97837			Content	
97921			correct	
98137			correct	
98420			Content	
98653			Content	
99603			correct	
99886			correct	
100195	KeyPress	Right		
100195	ImageEnd	apple_strawberry_a.BMP		
100199	ImageStart	fixation.png		
100319			Content	
100502			Content	
100785			Content	
100968			Content	
102101			Content	
102184			Content	
102634			Content	
103426	KeyPress	Space		
103427	ImageEnd	fixation.png		
103448	ImageStart	clock_bicycle_a.BMP		
104999			correct	
105115			correct	
105382			correct	
105548			incorrect	
106198			incorrect	
106514			incorrect	
106698			Content	
106897			Content	
107097			Content	
107264			incorrect	
107563			correct	
107797			correct	
108246			correct	
108530			correct	
109387	KeyPress	Right		
109387	ImageEnd	clock_bicycle_a.BMP		
109391	ImageStart	fixation.png		
109895			Content	
110495			Content	
112493			Content	
112643			Content	
113692			Content	
114122	KeyPress	Space		
114123	ImageEnd	fixation.png		
114145	ImageStart	cake_doll_a.BMP		
114425			incorrect	
114775			incorrect	
115374			correct	
115591			correct	
116357			Content	
116857			correct	
117539			correct	
117873			correct	
117946	KeyPress	Left		
117947	ImageEnd	cake_doll_a.BMP		
117952	ImageStart	fixation.png		
118239			Content	
119471			Content	
119638			Content	
119888			Content	
120204			Content	
120394	KeyPress	Space		
120394	ImageEnd	fixation.png		
120415	ImageStart	egg_hat_a.BMP		
120687			Content	
120920			incorrect	
121470			incorrect	
121736			correct	
122036			correct	
122386			correct	
122602			correct	
123135			Content	
123335			Content	
123635			incorrect	
123875	KeyPress	Left		
123875	ImageEnd	egg_hat_a.BMP		
123879	ImageStart	fixation.png		
123885			Content	
124301			Content	
124484			Content	
124734			Content	
125517			Content	
125667			Content	
125800			Content	
126000			Content	
126466			Content	
126683			Content	
126722	KeyPress	Space		
126722	ImageEnd	fixation.png		
126743	ImageStart	elephant_bear_a.BMP		
126799			Content	
127032			incorrect	
128781			correct	
129097			correct	
132895			incorrect	
133278			correct	
133544			correct	
133890	KeyPress	Left		
133890	ImageEnd	elephant_bear_a.BMP		
133894	ImageStart	fixation.png		
134210			Content	
136242	KeyPress	Space		
136242	ImageEnd	fixation.png		
136263	ImageStart	jacket_pillow_a.BMP		
136525			Content	
138757			Content	
138924			incorrect	
139223			incorrect	
139773			correct	
140189			correct	
140422			correct	
140589			incorrect	
140755			incorrect	
141505			Content	
141655			Content	
142121			Content	
142704			Content	
143204			Content	
143320			Content	
143753			incorrect	
143953			incorrect	
144286			correct	
144703			Content	
148733			incorrect	
148916			correct	
149499			correct	
149865			correct	
150115			correct	
150831			correct	
151410	KeyPress	Right		
151410	ImageEnd	jacket_pillow_a.BMP		
151414	ImageStart	fixation.png		
151797			Content	
152122	KeyPress	Space		
152122	ImageEnd	fixation.png		
152610	MovieStart	congratulations.wmv		
153063			Content	
153313			Content	
155145			Content	
155411			Content	
155694			Content	
155833	KeyPress	Escape		
155834	MovieEnd	congratulations.wmv		
