Timestamp	Event	Descriptor	AoiNames	
113556			Content	
114022			correct	
114272			incorrect	
114639			Content	
115105			correct	
115605			Content	
116021			correct	
116171			Content	
116354			correct	
116793	KeyPress	Left		
116793	ImageEnd	elephant_broccoli_a.BMP		
116798	ImageStart	blacksquare.bmp		
117353			Content	
117503			Content	
118353			Content	
118436			Content	
119451			Content	
119897	KeyPress	Space		
119897	ImageEnd	blacksquare.bmp		
119919	ImageStart	cake_hat_a.BMP		
120651			Content	
121117			correct	
123549			correct	
123832			correct	
124065			Content	
124248			incorrect	
124997			correct	
125482	KeyPress	Right		
125482	ImageEnd	cake_hat_a.BMP		
125486	ImageStart	blacksquare.bmp		
128369	KeyPress	Space		
128369	ImageEnd	blacksquare.bmp		
128390	ImageStart	icecream_bicycle_a.BMP		
129310			Content	
129494			correct	
129743			correct	
130026			incorrect	
130393			incorrect	
130476			Content	
130576			Content	
130759			correct	
130876			correct	
131465	KeyPress	Right		
131465	ImageEnd	icecream_bicycle_a.BMP		
131470	ImageStart	blacksquare.bmp		
132209	KeyPress	Space		
132209	ImageEnd	blacksquare.bmp		
132790	MovieStart	congratulations.wmv		
133590			Content	
133823			Content	
134273			Content	
135522			Content	
136005			Content	
136222			Content	
138113	KeyPress	Escape		
138113	MovieEnd	congratulations.wmv		
