Timestamp	Event	Descriptor	AoiNames	
115502	ImageStart	fixation.png		
116248			Content	
116548			Content	
118634	KeyPress	Space		
118634	ImageEnd	fixation.png		
118655	ImageStart	egg_pillow_a.BMP		
120762	KeyPress	Right		
120762	ImageEnd	egg_pillow_a.BMP		
120766	ImageStart	fixation.png		
123506	KeyPress	Space		
123506	ImageEnd	fixation.png		
123528	ImageStart	jacket_leaf_a.BMP		
123677			Content	
123976			correct	
124260			correct	
124726			incorrect	
125392			correct	
125659			correct	
129113	KeyPress	Right		
129114	ImageEnd	jacket_leaf_a.BMP		
129117	ImageStart	fixation.png		
132266	KeyPress	Space		
132266	ImageEnd	fixation.png		
132287	ImageStart	apple_bear_a.BMP		
135652			Content	
136069			Content	
136306	KeyPress	Left		
136306	ImageEnd	apple_bear_a.BMP		
136310	ImageStart	fixation.png		
139985	KeyPress	Space		
139986	ImageEnd	fixation.png		
140009	ImageStart	elephant_broccoli_a.BMP		
143217	KeyPress	Left		
143218	ImageEnd	elephant_broccoli_a.BMP		
143222	ImageStart	fixation.png		
146442	KeyPress	Space		
146443	ImageEnd	fixation.png		
146465	ImageStart	cake_hat_a.BMP		
152177	KeyPress	Left		
152177	ImageEnd	cake_hat_a.BMP		
152181	ImageStart	fixation.png		
155553	KeyPress	Space		
155553	ImageEnd	fixation.png		
155575	ImageStart	icecream_bicycle_a.BMP		
158537	KeyPress	Right		
158537	ImageEnd	icecream_bicycle_a.BMP		
158543	ImageStart	fixation.png		
159609	KeyPress	Space		
159609	ImageEnd	fixation.png		
160476	MovieStart	congratulations.wmv		
174673	MovieEnd	congratulations.wmv		
