Timestamp	Event	Descriptor	AoiNames	
157472	ImageEnd	chair_refrigerator_a.BMP		
157476	ImageStart	fixation.png		
158832	KeyPress	Space		
158832	ImageEnd	fixation.png		
158852	ImageStart	shoe_pizza_a.BMP		
159599			incorrect	
159749			incorrect	
162319	KeyPress	Left		
162320	ImageEnd	shoe_pizza_a.BMP		
162323	ImageStart	fixation.png		
162943	KeyPress	Space		
162944	ImageEnd	fixation.png		
164980	MovieStart	congratulations.wmv		
167664	KeyPress	Space		
168567	KeyPress	Escape		
168568	MovieEnd	congratulations.wmv		
