68,1.82,1.93,2.69,2.28,2.35,2.73,2.06,1.83,1.94,1.7
69,2.74,2.98,1.91,2.98,2.58,0.84,2.55,2.99,2.83,2.84
70,2.99,0.6,2.3,2.46,1.31,2.03,2.41,2.41,0.89,1.35
71,0,1.18,2.37,0,0.69,0,0,0,0,2.22
72,1.68,2.73,0.73,1.92,1.95,1.92,2.04,1.08,2.45,0.55
73,1.89,1.83,2.98,1.26,1.68,0,2.11,1.66,1.92,1.76
74,1.95,1.8,2.58,1.5,2.98,2.98,2.26,1.41,2.73,1.83
76,1.18,0.05,0.8,1.49,0.7,1.62,2,1.78,2.13,2.44
76,1.41,0.78,1.84,2.33,1.92,1.55,0.55,1.4,0.3,2.29
77,2.98,1.91,2.96,1.1,1.67,0,0.97,1.75,0,2.01
78,2.64,2.32,2.18,1.78,2.74,1.14,2.98,2.25,0,2.71
79,2.27,2.33,2.34,2.23,0.78,2.35,2.29,2.64,2.27,2.35
81,2.37,2.98,1.57,1.8,2.29,2.28,2.54,2.88,2.55,2.4
83,2.98,2.71,2.64,2.75,2.71,2.97,2.99,2.99,2.98,2.82
84,2.05,1.27,2,0.27,0.7,0.17,1.76,0.18,0.33,2.28
86,2.98,2.83,2.99,2.98,2.98,2.98,2.98,2.99,2.98,2.98
87,2.77,2.88,2.81,2.97,2.99,2.78,2.68,2.88,2.19,2.97
88,0.22,2.98,1.37,1.08,2.98,2.55,0.3,2.68,2.72,1.41
89,2.54,1.84,0,2.61,2.69,2.28,2.63,0,0.47,0
90,1.43,2.98,2.98,2.41,2.99,1.61,2.99,2.98,1.54,2.98
91,1.94,1.55,1.63,2.47,2.35,1.03,2.43,2,1.82,2.32
92,2.78,2.98,2.7,2.24,2.99,2.98,2.96,2.99,2.98,0.67
93,2.72,2.68,2.45,1.92,2.58,2.6,2.46,2.99,2.66,2.26
94,2.35,2.04,2.72,1.13,2.28,2.31,2.98,2.83,2.98,0.42
95,2.75,0.65,2.98,2.98,2.85,2.44,2.68,2.97,2.38,2.56
96,2.21,2.98,1.6,2.78,1.68,1.07,2.25,2.3,2.41,2.26
97,2.57,2.85,2.85,2.98,2.97,1.74,2.64,2.55,2.49,2.78
98,2.39,2.97,2.61,0.84,2.97,2.59,2.64,0.08,2.52,2.39
101,2.99,2.79,2.98,2.98,0.02,0,0,0,0,2.78
103,2.65,0.92,1.42,1.74,2.77,1.56,1.45,0,1,2.98
104,2.35,2.83,2.48,0,0,1.92,1.47,1.86,0.36,2.45
105,0.43,2.75,2.86,2.99,2.98,2.66,2.98,2.53,2.98,2.97
106,2.97,2.53,2.58,2.69,2.98,2.98,2.65,2.52,2.98,2.94
107,1.13,1.65,2.6,2.77,2.15,2.56,1.13,1.78,1.53,2.67
108,2.6,2.8,0.03,0,2.58,0,1.8,2.76,0.33,2.75
109,1.7,0.32,1.01,2.01,1.49,2.2,0.9,2.55,0.57,2.05
110,1.75,1.62,2.17,1.65,1.58,2.6,1.2,1.22,0.83,1.74
111,1.78,1.75,1.66,2.33,0.97,2.72,2.29,0,0.93,2.72
112,0.93,1.02,0.72,1.42,0.47,0.77,0.17,0.64,1.17,0.08
113,0,0.92,1.25,0,0.35,0.1,0,0,2.13,0.47
114,2.97,1.16,0,0.48,2.61,0.95,2.37,0.8,1.4,1.07
115,1.04,1.04,0.02,0,2.77,2.97,2.63,0,0,0
116,2.98,2.68,2.98,2.52,2.97,1.78,2.79,2.85,2.99,1.58
117,2.77,0.94,2.98,1.43,2.97,1.35,1.16,1.42,2.98,2.22
118,0.97,2.71,1.51,2.83,2.66,0,2.31,1.3,2.98,2.81
119,0,0.6,0,0,0,0,0.12,0.55,0,1.05
120,1.98,2.15,0,0,2.99,0.58,1.38,1.58,0.35,1.71
121,1.18,2.65,0.43,2.45,1.89,0,1.13,2.84,0.58,0.88
122,2.58,1.34,2.64,2.54,2.51,0,2.31,2.3,2.62,2.52
123,1.14,2.12,2.5,2.82,1.69,2.66,2.47,1.53,2.19,2.84
124,0.7,2.67,2.81,2.59,0,2.73,1.84,0,2.99,1.59
126,2.96,2.97,2.25,2.1,2.96,2.68,2.4,2.75,2.29,2.32
128,2.86,1.09,2.97,1.46,2.97,2.83,2.62,2.97,1.5,2.83
129,0,2.29,0,0,0,2.17,2.58,1.8,0.07,0.07
130,0.83,1.61,0,0,0.67,0.82,1.08,1.16,0.58,0.68
131,2.54,2.67,2.71,2.98,2.58,2.19,1.85,2.24,2.55,2.34
133,2.78,2.86,2.44,0,2.81,2.84,2.97,2.98,1.83,2.05
134,0.69,2.97,2.49,2.35,1.69,2.83,2.03,2.68,2.97,0
135,1.44,1.5,2.83,2.77,0,0,2.56,1.62,2.97,2.98
136,1.88,2.56,2.8,2.81,1.83,2.41,2.41,0.66,2.65,2.68
137,1.21,0,0,0,0.15,0.58,0.07,0.8,0.45,0.92
138,1.27,2.98,2.79,2.96,2.83,2.25,2.95,2.98,1.12,3.02
139,2.86,2.26,2.98,2.41,2.98,2.97,2.54,1.85,2.98,2.98
141,2.98,2.97,0.9,1.13,2.98,1.95,1.64,1.17,2.64,2.24
142,1.4,2.3,0.69,1.35,1.24,0.7,1.62,2.98,1.1,0.88
143,1.36,0.79,2.68,0.13,2.4,0,0,0,2.61,2.41
144,0.75,0.48,0.27,1.23,0.32,1.15,0.88,0.6,0,1.3
145,2.82,2.8,1.32,2.99,1.89,2,2.12,2.98,2.32,0.69
146,2.8,2.98,2.81,2.99,2.99,2.91,2.98,2.71,2.76,2.76
147,2.98,2.62,0.49,1.73,0,2.84,2.98,0.15,1.93,2.98
148,2.98,2.05,2.98,2.98,2.59,2.73,1.23,2.13,1.5,2.69
150,2.97,0.48,0.18,2.39,1.42,0,1.39,0.1,0.19,2.98
